"accepted_species","traits"
"sp7",1
"sp8",1
"sp10",1
"sp11",1
"sp16",0
"sp17",0
"sp19",1
"sp20",1
"sp21",NA
"sp22",NA
"sp23",1
"sp24",1
"sp25",1
"sp27",1
"sp29",1
"sp30",1
"sp31",1
"sp32",1
"sp33",1
"sp34",1
"sp35",NA
"sp37",1
"sp38",1
"sp39",1
"sp40",NA
"sp41",1
"sp42",1
"sp45",1
"sp46",1
"sp47",0
"sp48",1
"sp49",1
"sp50",1
"sp52",1
"sp53",1
"sp54",1
"sp55",1
"sp56",1
"sp57",0
"sp58",1
"sp59",1
"sp60",1
"sp61",1
"sp62",1
"sp63",1
"sp64",1
"sp65",1
"sp66",1
"sp67",1
"sp68",1
"sp70",1
"sp71",1
"sp72",1
"sp73",1
"sp74",1
"sp75",1
"sp76",1
"sp77",1
"sp78",1
"sp79",1
"sp80",1
"sp81",1
"sp82",1
"sp83",1
"sp84",1
"sp85",1
"sp86",1
"sp87",NA
"sp88",1
"sp89",1
"sp90",1
"sp91",NA
"sp92",1
"sp93",1
"sp94",1
"sp95",1
"sp97",1
"sp98",1
"sp100",1
"sp101",1
"sp102",1
"sp103",1
"sp104",1
"sp105",1
"sp106",1
"sp107",NA
"sp108",1
"sp109",0
"sp110",NA
"sp111",1
"sp112",1
"sp113",1
"sp114",1
"sp115",NA
"sp116",NA
"sp117",1
"sp118",1
"sp119",1
"sp120",1
"sp121",1
