"accepted_species","traits"
"t38",1
"t40",0
"t61",0
"t68",0
"t69",0
"t77",0
"t78",1
"t80",0
"t81",0
"t82",0
"t84",0
"t86",0
"t87",0
"t88",1
"t89",0
"t90",1
"t93",1
"t94",0
"t98",1
"t99",0
"t100",0
"t103",1
"t104",0
"t106",1
"t107",0
"t108",1
"t109",1
"t112",0
"t113",1
"t114",0
"t115",1
"t116",0
"t119",1
"t120",1
"t122",1
"t124",0
"t126",1
"t127",1
"t129",0
"t130",0
"t132",1
"t134",1
"t135",0
"t136",0
"t137",0
"t138",0
"t139",1
"t140",1
"t141",0
"t142",0
"t143",0
"t144",0
"t145",0
"t146",0
"t147",1
"t148",0
"t149",0
"t150",1
"t151",1
"t153",0
"t154",0
"t155",1
"t156",1
"t157",0
"t158",0
"t159",1
"t160",0
"t161",1
"t162",1
"t164",0
"t165",1
"t166",1
"t167",0
"t168",1
"t169",0
"t170",1
"t171",1
"t172",1
"t173",1
"t174",1
"t175",1
"t176",1
"t177",0
"t178",1
"t179",0
"t180",0
"t181",1
"t182",0
"t183",0
"t184",0
"t185",0
"t186",0
"t187",0
"t188",0
"t189",1
"t190",1
"t191",0
"t192",0
"t193",0
"t194",0
