"accepted_species","traits"
"t25",1
"t26",1
"t27",1
"t33",1
"t35",1
"t36",1
"t37",1
"t39",1
"t40",1
"t41",1
"t42",1
"t44",1
"t45",1
"t46",1
"t49",1
"t53",0
"t54",1
"t55",1
"t56",1
"t57",1
"t62",0
"t63",1
"t64",0
"t66",1
"t67",0
"t70",1
"t71",1
"t72",1
"t73",1
"t74",1
"t76",1
"t77",1
"t78",1
"t79",0
"t80",1
"t82",0
"t83",0
"t84",1
"t86",1
"t87",1
"t88",1
"t89",0
"t90",1
"t91",1
"t92",1
"t93",1
"t94",1
"t95",0
"t98",1
"t99",1
"t100",1
"t101",0
"t102",0
"t103",1
"t104",1
"t105",1
"t106",1
"t107",0
"t108",0
"t110",0
"t111",1
"t112",0
"t113",1
"t114",1
"t115",1
"t116",1
"t117",1
"t118",1
"t119",1
"t120",1
"t121",1
"t122",1
"t123",1
"t124",1
"t125",1
"t126",1
"t128",0
"t130",0
"t131",1
"t132",1
"t133",1
"t136",1
"t137",1
"t138",1
"t139",1
"t140",1
"t141",1
"t142",1
"t143",1
"t144",1
"t145",0
"t146",0
"t147",1
"t148",1
"t149",1
"t150",1
"t151",1
"t152",1
"t153",1
"t154",1
