"accepted_species","traits"
"t1",1
"t15",1
"t16",1
"t18",1
"t20",1
"t23",1
"t25",0
"t26",1
"t27",0
"t28",0
"t29",1
"t30",0
"t32",1
"t33",1
"t34",0
"t35",1
"t36",0
"t37",0
"t38",0
"t39",0
"t40",1
"t42",1
"t43",0
"t44",1
"t46",1
"t47",0
"t48",1
"t49",0
"t50",0
"t51",1
"t52",0
"t53",1
"t54",0
"t56",1
"t57",0
"t58",0
"t59",0
"t60",1
"t61",0
"t62",0
"t63",1
"t64",1
"t65",1
"t66",1
"t67",0
"t68",0
"t69",0
"t70",1
"t71",0
"t72",1
"t73",0
"t74",0
"t75",0
"t76",0
"t77",0
"t78",0
"t79",0
"t81",0
"t82",0
"t83",1
"t84",1
"t85",0
"t86",0
"t87",0
"t88",0
"t89",0
"t90",0
"t91",0
"t92",0
"t93",0
"t94",0
"t95",0
"t96",0
"t97",0
"t98",0
"t99",0
"t100",0
"t101",0
"t102",0
"t103",1
"t104",0
"t105",0
"t106",0
"t107",0
"t108",0
"t110",0
"t111",0
"t112",0
"t113",0
"t114",0
"t115",1
"t116",1
"t117",0
"t118",0
"t119",0
"t120",0
"t121",0
"t122",0
"t123",0
"t124",0
