"accepted_species","traits"
"t3",NA
"t4",1
"t5",1
"t6",1
"t7",1
"t8",1
"t10",1
"t11",NA
"t13",0
"t14",NA
"t15",NA
"t16",0
"t17",1
"t19",0
"t20",0
"t21",1
"t22",1
"t23",1
"t24",0
"t25",1
"t26",0
"t27",NA
"t28",0
"t29",0
"t30",0
"t31",0
"t32",1
"t33",0
"t34",0
"t35",0
"t36",0
"t37",0
"t38",1
"t39",0
"t40",0
"t41",0
"t42",0
"t43",0
"t44",1
"t45",0
"t46",0
"t47",1
"t48",0
"t49",0
"t50",0
"t51",0
"t52",0
"t53",0
"t54",0
"t55",0
"t56",0
"t57",0
"t58",0
"t59",0
"t60",0
"t61",0
"t62",0
"t63",0
"t64",0
"t65",0
"t66",NA
"t67",0
"t68",0
"t69",0
"t70",0
"t71",0
"t72",1
"t73",NA
"t74",0
"t75",NA
"t76",0
"t77",0
"t78",0
"t79",0
"t80",0
"t81",0
"t82",0
"t83",0
"t84",1
"t85",0
"t86",NA
"t87",0
"t88",1
"t89",0
"t90",0
"t91",0
"t92",1
"t93",1
"t94",0
"t95",0
"t96",0
"t97",0
"t98",NA
"t99",0
"t100",0
"t101",0
"t102",0
"t103",0
"t104",0
"t105",0
