"","nbr_traits","class","model","states","correlation","uncorr_traits","fraction_uncorr_traits","lambda","kappa","highCor","manTrait"
"1",1,"continuous","BM1",1,"1",1,0,0.918751699384302,0.703780584270135,0,0
