"accepted_species","trait_value"
"Alibertia_edulis",-0.296991983855985
"Alstonia_spectabilis",-0.399082185927216
"Arachnothryx_galeottii",-0.422066846806293
"Asclepias_albicans",-0.350594128414398
"Asclepias_cordifolia",-0.21340443379241
"Asclepias_fascicularis",-0.368962703233593
"Asclepias_oenotheroides",-0.388356010850314
"Asclepias_speciosa",-0.348330777780611
"Asclepias_verticillata",-0.400156171569483
"Asclepias_vestita",-0.403889810827756
"Aspidosperma_megalocarpon",3.12044401118138
"Aspidosperma_polyneuron",0.333553879593349
"Blackstonia_perfoliata",-0.422928771589258
"Calycophyllum_candidissimum",-0.414692601440922
"Carissa_macrocarpa",-0.332857631769377
"Centaurium_tenuiflorum",-0.42292637735375
"Coffea_canephora",0.940732004482287
"Coffea_congensis",0.931155062449339
"Coffea_liberica",3.33999540728673
"Coffea_racemosa",-0.0236660582356327
"Coprosma_propinqua",-0.360774417795422
"Coprosma_quadrifida",-0.386249083603065
"Coprosma_rhamnoides",-0.397166797520627
"Coprosma_robusta",-0.342626112642985
"Coussarea_contracta",5.32314067875955
"Crucianella_gilanica",-0.416033373325535
"Eustoma_exaltatum",-0.422861732995027
"Exacum_affine",-0.422737232748599
"Exostema_caribaeum",-0.375139830844845
"Galium_angustifolium",-0.416670924038014
"Galium_bolanderi",-0.405000736103579
"Galium_ciliare",-0.412777213034333
"Galium_divaricatum",-0.422114731516458
"Galium_lucidum",-0.414979909701911
"Galium_mollugo",-0.416374001858383
"Galium_nuttallii",-0.390529976691793
"Galium_odoratum",-0.371787901133313
"Galium_parisiense",-0.421429980161102
"Galium_porrigens",-0.408659127960165
"Galium_propinquum",-0.419282829757315
"Galium_saxatile",-0.417118760089269
"Galium_tinctorium",-0.403746156697262
"Galium_triflorum",-0.416141781117034
"Gardenia_jasminoides",-0.390462938097563
"Gardenia_ovularis",-0.413447598976639
"Geniostoma_rupestre",-0.419624726587891
"Genipa_americana",0.598349942176354
"Gentiana_lutea",-0.414812313216334
"Gentiana_nivalis",-0.422762132797885
"Gentiana_triflora",-0.42264146332827
"Gentiana_utriculosa",-0.422449924487611
"Gentianella_amarella",-0.421468287929234
"Gentianella_campestris",-0.421337631077213
"Gentianella_germanica",-0.421396460863986
"Guettarda_divaricata",-0.412489904773344
"Guettarda_tikalana",-0.413447598976639
"Guettarda_uruguensis",0.437942547752488
"Hamelia_axillaris",-0.351221418117556
"Isertia_haenkeana",-0.365562888811896
"Ixora_congesta",0.18989974909912
"Ixora_javanica",0.276092227395657
"Knoxia_sumatrensis",-0.418236069993113
"Lacmellea_panamensis",1.94751282416702
"Nauclea_diderrichii",0.600399407771405
"Nauclea_officinalis",-0.420151458399703
"Neolamarckia_cadamba",-0.0399468596916453
"Nertera_dichondrifolia",-0.406743739553575
"Notopleura_macrophylla",-0.272233740351
"Oldenlandia_corymbosa",-0.42290323307717
"Opercularia_varia",-0.415362987383229
"Palicourea_acuminata",-0.309288777426291
"Palicourea_cyanococca",-0.397645644622274
"Palicourea_faxlucens",2.45005806887498
"Palicourea_guianensis",-0.317146658364325
"Pavetta_australiensis",1.67432576420615
"Pentagonia_macrophylla",-0.371522939070401
"Plumeria_rubra",0.18273339345105
"Posoqueria_latifolia",1.90287310119444
"Psychotria_chagrensis",-0.265632287169095
"Psychotria_flava",1.25294031475641
"Psychotria_horizontalis",-0.368052893740463
"Psychotria_loniceroides",-0.308158698266403
"Psychotria_micrantha",-0.332043591696576
"Psychotria_papantlensis",-0.126139337988182
"Psychotria_suterella",0.343130821626297
"Randia_hebecarpa",-0.28674465588073
"Randia_pterocarpa",0.821977923273725
"Randia_thurberi",-0.355985946778948
"Richardia_stellaris",-0.419746146251299
"Rosenbergiodendron_formosum",-0.0544942346396941
"Rothmannia_urcelliformis",0.338246581189493
"Rudgea_jasminoides",1.49236386558012
"Sherardia_arvensis",-0.40776919445253
"Spermacoce_brachystema",-0.415366186081868
"Spermacoce_breviflora",-0.419481072457397
"Tabernaemontana_alba",0.228207517230914
"Tabernaemontana_sananho",0.379731841418318
"Tarenna_mollissima",-0.401955268537101
"Timonius_wallichianus",-0.380885996064614
"Vinca_major",-0.237147588480496
