"accepted_species","traits"
"t30",0
"t38",1
"t43",1
"t45",0
"t46",1
"t48",0
"t49",0
"t55",0
"t56",1
"t60",0
"t61",0
"t62",1
"t63",1
"t71",1
"t72",1
"t74",1
"t75",0
"t77",0
"t81",0
"t83",0
"t84",NA
"t86",0
"t87",0
"t91",0
"t92",0
"t94",0
"t96",0
"t97",1
"t99",1
"t100",NA
"t102",1
"t103",0
"t105",1
"t107",1
"t108",1
"t109",0
"t111",0
"t112",NA
"t113",0
"t114",0
"t115",0
"t116",0
"t117",0
"t118",1
"t119",0
"t120",0
"t121",1
"t122",0
"t123",0
"t124",0
"t125",0
"t126",0
"t127",0
"t128",1
"t129",0
"t130",0
"t131",1
"t132",0
"t133",0
"t134",NA
"t135",0
"t136",0
"t137",1
"t138",1
"t139",0
"t140",0
"t141",NA
"t142",0
"t143",0
"t144",0
"t145",0
"t146",1
"t147",1
"t148",1
"t149",0
"t150",NA
"t151",NA
"t153",0
"t154",1
"t155",0
"t156",0
"t157",0
"t158",1
"t159",1
"t160",1
"t161",1
"t162",0
"t163",0
"t164",1
"t165",1
"t166",1
"t167",1
"t168",NA
"t169",NA
"t170",0
"t171",NA
"t172",0
"t173",0
"t174",0
"t175",0
