"accepted_species","traits"
"t1",1
"t3",0
"t6",0
"t7",0
"t8",NA
"t9",NA
"t11",NA
"t12",1
"t13",0
"t14",0
"t15",1
"t17",0
"t18",1
"t22",NA
"t25",0
"t26",0
"t27",1
"t28",NA
"t29",1
"t30",1
"t31",0
"t32",1
"t33",0
"t34",1
"t37",0
"t38",1
"t39",0
"t40",0
"t41",NA
"t42",0
"t43",1
"t46",1
"t47",0
"t48",0
"t49",1
"t50",1
"t51",0
"t52",0
"t53",0
"t54",0
"t55",1
"t56",1
"t57",1
"t58",1
"t59",0
"t60",0
"t61",0
"t62",0
"t63",1
"t64",0
"t65",0
"t66",0
"t67",0
"t68",0
"t69",1
"t70",0
"t71",0
"t72",0
"t73",1
"t74",1
"t75",1
"t76",0
"t77",0
"t78",0
"t79",0
"t80",0
"t81",0
"t82",0
"t83",0
"t84",0
"t85",0
"t86",NA
"t87",NA
"t89",1
"t90",1
"t91",1
"t92",0
"t93",0
"t94",1
"t95",1
"t96",1
"t97",0
"t98",0
"t99",0
"t100",0
"t101",0
"t102",NA
"t103",NA
"t104",1
"t105",0
"t106",1
"t107",0
"t108",0
"t109",0
"t110",0
"t111",0
"t112",0
"t113",0
"t114",1
"t115",1
