"accepted_species","traits"
"t4",1
"t9",1
"t13",0
"t14",1
"t18",1
"t19",1
"t20",NA
"t28",1
"t29",1
"t31",0
"t32",1
"t33",1
"t34",0
"t35",1
"t38",1
"t39",1
"t43",1
"t44",0
"t45",1
"t46",0
"t47",1
"t49",1
"t50",NA
"t52",NA
"t53",1
"t55",1
"t56",1
"t57",1
"t58",1
"t59",1
"t60",1
"t63",0
"t64",0
"t66",NA
"t68",0
"t69",1
"t70",0
"t71",1
"t72",NA
"t73",1
"t74",1
"t75",1
"t76",1
"t77",1
"t78",1
"t79",1
"t80",1
"t81",1
"t82",0
"t83",1
"t84",1
"t85",0
"t86",1
"t87",NA
"t88",1
"t89",NA
"t90",1
"t91",NA
"t92",1
"t93",1
"t94",1
"t95",1
"t96",0
"t97",0
"t98",1
"t99",1
"t100",1
"t101",1
"t102",1
"t103",1
"t104",1
"t106",0
"t107",1
"t108",1
"t111",1
"t112",0
"t113",1
"t114",1
"t115",1
"t116",0
"t117",1
"t118",1
"t119",1
"t120",1
"t121",1
"t122",1
"t123",0
"t124",0
"t125",1
"t126",1
"t127",1
"t128",1
"t129",1
"t130",NA
"t131",1
"t132",1
"t133",1
"t134",1
"t135",NA
"t136",1
