"accepted_species","traits"
"sp44",0
"sp45",1
"sp53",1
"sp54",NA
"sp57",NA
"sp59",0
"sp62",0
"sp63",1
"sp64",0
"sp66",0
"sp68",0
"sp69",0
"sp71",NA
"sp74",0
"sp75",0
"sp76",1
"sp77",0
"sp79",0
"sp80",1
"sp81",0
"sp85",NA
"sp86",1
"sp88",0
"sp90",0
"sp92",0
"sp94",0
"sp96",1
"sp97",0
"sp98",0
"sp99",0
"sp100",0
"sp102",1
"sp103",0
"sp104",0
"sp106",0
"sp107",1
"sp109",1
"sp110",0
"sp112",0
"sp113",0
"sp114",0
"sp115",1
"sp116",1
"sp117",1
"sp118",1
"sp119",1
"sp120",1
"sp121",1
"sp122",0
"sp123",0
"sp124",NA
"sp125",0
"sp127",1
"sp128",NA
"sp129",0
"sp130",0
"sp131",0
"sp132",0
"sp133",0
"sp134",0
"sp135",0
"sp136",NA
"sp137",1
"sp138",1
"sp139",0
"sp140",1
"sp141",0
"sp142",0
"sp143",0
"sp144",0
"sp145",0
"sp146",0
"sp147",NA
"sp148",0
"sp149",0
"sp150",0
"sp151",0
"sp152",0
"sp153",0
"sp154",0
"sp155",0
"sp156",0
"sp157",1
"sp158",1
"sp159",NA
"sp160",1
"sp161",0
"sp162",0
"sp163",0
"sp164",0
"sp165",0
"sp166",0
"sp167",NA
"sp168",1
"sp169",1
"sp170",0
"sp171",0
"sp172",0
"sp173",0
"sp174",0
