"accepted_species","traits"
"t16",1
"t19",NA
"t20",1
"t21",1
"t26",0
"t30",1
"t32",1
"t33",1
"t34",1
"t35",1
"t37",1
"t39",1
"t40",1
"t41",0
"t43",1
"t44",1
"t46",1
"t47",1
"t50",0
"t51",NA
"t53",1
"t55",1
"t56",1
"t57",1
"t58",1
"t59",1
"t61",1
"t63",1
"t66",NA
"t67",1
"t68",1
"t69",1
"t70",1
"t71",1
"t72",1
"t74",1
"t75",NA
"t76",1
"t77",1
"t78",1
"t79",0
"t80",1
"t82",1
"t83",1
"t84",1
"t85",1
"t86",1
"t87",1
"t88",1
"t89",NA
"t91",1
"t92",1
"t93",1
"t94",1
"t95",1
"t96",1
"t97",NA
"t98",1
"t99",1
"t100",1
"t101",1
"t102",1
"t103",1
"t104",1
"t106",1
"t107",1
"t108",1
"t109",1
"t111",1
"t112",1
"t113",1
"t114",1
"t115",1
"t116",1
"t117",1
"t118",1
"t119",1
"t120",1
"t121",1
"t122",1
"t123",0
"t124",NA
"t125",1
"t126",1
"t127",1
"t128",1
"t129",1
"t130",1
"t131",1
"t132",NA
"t133",1
"t134",1
"t135",1
"t136",NA
"t137",1
"t138",1
"t139",1
"t140",NA
"t141",1
"t142",1
