"accepted_species","traits"
"sp5",1
"sp11",1
"sp12",1
"sp18",1
"sp19",1
"sp20",NA
"sp23",0
"sp25",NA
"sp27",0
"sp32",1
"sp33",1
"sp34",1
"sp36",NA
"sp39",NA
"sp40",0
"sp42",NA
"sp44",1
"sp45",0
"sp47",0
"sp48",0
"sp49",1
"sp51",0
"sp52",NA
"sp54",1
"sp55",1
"sp56",1
"sp57",0
"sp58",0
"sp59",0
"sp60",1
"sp62",1
"sp64",1
"sp65",0
"sp66",0
"sp67",0
"sp68",1
"sp70",1
"sp71",NA
"sp72",1
"sp73",1
"sp74",0
"sp75",1
"sp76",1
"sp77",1
"sp78",0
"sp79",1
"sp80",0
"sp81",1
"sp82",0
"sp83",0
"sp84",1
"sp85",1
"sp86",NA
"sp87",0
"sp88",NA
"sp89",1
"sp91",1
"sp92",0
"sp93",1
"sp94",1
"sp95",1
"sp96",1
"sp97",0
"sp98",0
"sp99",1
"sp101",1
"sp102",1
"sp103",1
"sp104",1
"sp105",1
"sp106",1
"sp107",0
"sp108",1
"sp109",1
"sp110",1
"sp111",1
"sp112",1
"sp113",1
"sp114",1
"sp115",1
"sp116",1
"sp117",1
"sp118",1
"sp119",1
"sp120",1
"sp121",1
"sp122",0
"sp123",0
"sp124",1
"sp125",1
"sp126",1
"sp127",1
"sp128",1
"sp129",1
"sp130",1
"sp131",1
"sp132",1
"sp133",1
"sp134",NA
"sp135",0
