"accepted_species","traits"
"sp11",0
"sp47",NA
"sp75",1
"sp84",1
"sp85",NA
"sp90",1
"sp94",1
"sp98",0
"sp105",1
"sp107",1
"sp110",NA
"sp115",0
"sp120",0
"sp122",1
"sp124",1
"sp126",0
"sp130",1
"sp131",0
"sp132",1
"sp135",0
"sp136",0
"sp138",0
"sp140",1
"sp142",0
"sp144",0
"sp145",0
"sp146",0
"sp147",NA
"sp148",0
"sp149",1
"sp159",0
"sp160",0
"sp161",NA
"sp162",0
"sp163",NA
"sp165",0
"sp166",0
"sp168",0
"sp169",1
"sp171",1
"sp172",0
"sp173",0
"sp174",NA
"sp177",0
"sp178",1
"sp179",0
"sp180",1
"sp182",0
"sp184",0
"sp185",0
"sp186",0
"sp187",0
"sp188",0
"sp191",0
"sp192",0
"sp193",0
"sp194",0
"sp195",0
"sp196",0
"sp197",0
"sp198",NA
"sp199",0
"sp200",0
"sp201",0
"sp202",0
"sp203",0
"sp204",NA
"sp205",0
"sp207",0
"sp208",0
"sp209",0
"sp210",0
"sp211",0
"sp212",0
"sp213",0
"sp214",0
"sp215",0
"sp216",0
"sp217",0
"sp218",0
"sp219",0
"sp221",0
"sp222",0
"sp223",0
"sp224",0
"sp225",0
"sp226",0
"sp227",0
"sp228",0
"sp229",0
"sp230",0
"sp231",0
"sp232",0
"sp233",0
"sp234",1
"sp235",1
"sp236",NA
"sp237",0
"sp238",0
"sp239",0
