"accepted_species","traits"
"t11",0
"t12",0
"t14",1
"t18",0
"t19",1
"t20",0
"t21",1
"t22",0
"t24",1
"t25",1
"t26",1
"t27",1
"t28",0
"t29",0
"t30",1
"t31",0
"t32",0
"t33",1
"t34",0
"t35",1
"t36",0
"t37",1
"t39",0
"t40",0
"t41",1
"t42",1
"t45",0
"t46",0
"t48",1
"t49",1
"t50",0
"t52",0
"t54",1
"t55",1
"t56",1
"t57",1
"t58",1
"t59",1
"t60",1
"t61",1
"t62",0
"t63",0
"t65",1
"t66",1
"t68",0
"t69",1
"t70",1
"t71",1
"t72",0
"t74",1
"t75",0
"t76",1
"t77",1
"t79",0
"t81",1
"t82",1
"t83",1
"t84",0
"t85",1
"t86",1
"t87",0
"t88",1
"t89",1
"t90",0
"t91",0
"t92",1
"t93",1
"t94",0
"t95",0
"t96",0
"t97",0
"t98",1
"t99",1
"t100",0
"t101",0
"t102",1
"t104",0
"t105",0
"t106",0
"t107",1
"t108",1
"t109",1
"t110",1
"t111",1
"t112",0
"t113",1
"t114",0
"t115",0
"t116",1
"t117",1
"t118",1
"t119",1
"t120",1
"t121",1
"t122",1
"t123",0
"t124",1
"t125",1
"t126",0
"t127",0
