"accepted_species","traits"
"t9",1
"t15",1
"t18",0
"t19",1
"t24",1
"t26",1
"t27",1
"t28",1
"t29",1
"t31",NA
"t33",1
"t34",NA
"t35",1
"t38",1
"t39",1
"t40",1
"t42",NA
"t44",0
"t45",1
"t46",1
"t47",NA
"t48",NA
"t49",1
"t50",1
"t51",1
"t53",1
"t54",1
"t55",1
"t56",1
"t57",1
"t59",1
"t60",1
"t61",1
"t64",1
"t66",1
"t67",1
"t68",1
"t70",1
"t71",0
"t72",1
"t74",1
"t75",1
"t76",1
"t77",1
"t78",NA
"t79",1
"t80",1
"t81",1
"t82",1
"t83",1
"t84",NA
"t85",1
"t86",1
"t87",0
"t88",1
"t89",1
"t90",1
"t91",1
"t92",1
"t93",1
"t95",1
"t96",1
"t97",1
"t98",1
"t99",1
"t100",NA
"t101",1
"t102",1
"t103",1
"t104",1
"t105",1
"t106",NA
"t107",1
"t109",1
"t110",1
"t111",1
"t112",1
"t113",1
"t114",1
"t115",1
"t116",1
"t117",1
"t118",NA
"t119",1
"t120",1
"t121",0
"t122",1
"t123",1
"t124",1
"t125",1
"t126",1
"t127",1
"t128",1
"t129",1
"t130",1
"t131",1
"t132",1
"t133",1
"t134",1
"t135",1
