"accepted_species","traits"
"t19",0
"t22",0
"t23",1
"t29",1
"t30",1
"t31",1
"t36",0
"t40",1
"t43",NA
"t44",1
"t51",1
"t52",1
"t53",0
"t55",0
"t57",0
"t60",NA
"t61",1
"t62",1
"t63",NA
"t64",1
"t65",NA
"t66",NA
"t67",0
"t68",1
"t69",1
"t70",1
"t71",0
"t72",1
"t73",0
"t74",NA
"t76",1
"t77",1
"t81",NA
"t82",1
"t84",1
"t86",1
"t87",1
"t88",1
"t90",1
"t91",1
"t92",1
"t93",1
"t94",1
"t95",1
"t96",1
"t97",0
"t98",1
"t99",1
"t100",0
"t101",1
"t104",1
"t105",NA
"t106",NA
"t107",1
"t109",0
"t110",0
"t111",NA
"t112",0
"t113",1
"t114",1
"t115",1
"t116",1
"t117",1
"t118",1
"t119",1
"t121",1
"t123",1
"t124",0
"t125",1
"t126",0
"t128",1
"t129",1
"t130",1
"t131",1
"t132",1
"t133",1
"t134",1
"t135",1
"t136",1
"t137",1
"t139",1
"t140",1
"t141",1
"t142",1
"t143",0
"t144",0
"t145",1
"t146",1
"t147",0
"t148",0
"t149",0
"t150",1
"t151",1
"t152",1
"t153",1
"t154",1
"t155",1
"t156",1
"t157",0
"t158",0
