"accepted_species","traits"
"t26",1
"t49",1
"t61",0
"t63",1
"t69",1
"t71",1
"t72",1
"t73",1
"t75",1
"t78",1
"t81",1
"t82",0
"t83",1
"t84",1
"t87",1
"t91",0
"t93",1
"t96",1
"t97",1
"t99",1
"t100",0
"t102",1
"t103",0
"t104",1
"t109",0
"t111",0
"t112",1
"t113",1
"t114",1
"t115",1
"t116",1
"t120",1
"t121",1
"t122",0
"t123",1
"t125",1
"t126",1
"t128",0
"t129",1
"t130",0
"t131",0
"t132",0
"t134",0
"t135",1
"t136",0
"t139",0
"t140",0
"t141",1
"t142",1
"t143",0
"t144",0
"t145",1
"t149",0
"t151",1
"t152",0
"t153",0
"t154",0
"t155",1
"t156",0
"t157",0
"t158",1
"t159",1
"t162",1
"t163",1
"t165",0
"t166",1
"t167",0
"t168",0
"t169",0
"t170",0
"t172",0
"t173",0
"t175",0
"t176",0
"t178",0
"t179",1
"t180",1
"t181",1
"t182",0
"t184",0
"t185",0
"t186",1
"t187",0
"t188",0
"t189",0
"t190",0
"t191",0
"t192",0
"t193",0
"t194",0
"t195",0
"t196",1
"t197",0
"t198",0
"t199",0
"t200",0
"t201",0
"t202",0
"t203",0
"t204",0
