"accepted_species","traits"
"sp253",1
"sp256",NA
"sp273",0
"sp281",1
"sp293",1
"sp319",1
"sp333",1
"sp337",1
"sp342",0
"sp350",0
"sp351",1
"sp354",1
"sp356",1
"sp360",1
"sp361",0
"sp364",1
"sp370",0
"sp374",0
"sp378",1
"sp381",1
"sp382",1
"sp384",0
"sp385",1
"sp386",0
"sp387",1
"sp389",0
"sp391",1
"sp392",1
"sp395",1
"sp399",0
"sp401",1
"sp403",0
"sp408",0
"sp410",1
"sp411",1
"sp412",0
"sp414",1
"sp415",0
"sp417",NA
"sp418",1
"sp419",1
"sp420",1
"sp421",0
"sp422",0
"sp423",1
"sp424",0
"sp425",0
"sp426",1
"sp427",0
"sp428",0
"sp429",0
"sp430",0
"sp431",1
"sp432",0
"sp433",0
"sp435",NA
"sp436",0
"sp437",0
"sp438",0
"sp439",0
"sp440",0
"sp441",0
"sp442",0
"sp443",NA
"sp444",1
"sp445",0
"sp447",NA
"sp448",0
"sp449",0
"sp450",NA
"sp451",0
"sp452",0
"sp453",0
"sp454",0
"sp455",0
"sp456",0
"sp457",0
"sp458",0
"sp459",0
"sp460",0
"sp461",0
"sp462",0
"sp464",0
"sp465",0
"sp466",NA
"sp467",0
"sp468",NA
"sp469",0
"sp470",1
"sp471",1
"sp472",0
"sp473",NA
"sp474",0
"sp475",0
"sp476",0
"sp477",0
"sp478",0
"sp479",0
"sp480",0
"sp481",NA
