"accepted_species","traits"
"sp14",1
"sp15",0
"sp17",0
"sp22",0
"sp23",0
"sp24",1
"sp26",0
"sp31",0
"sp32",1
"sp34",0
"sp35",0
"sp39",0
"sp40",0
"sp45",0
"sp46",0
"sp48",0
"sp49",NA
"sp50",0
"sp51",0
"sp53",0
"sp54",0
"sp55",1
"sp56",0
"sp58",0
"sp59",0
"sp60",0
"sp61",0
"sp64",NA
"sp65",0
"sp67",0
"sp68",0
"sp70",NA
"sp72",0
"sp73",0
"sp74",0
"sp75",0
"sp76",0
"sp77",NA
"sp78",NA
"sp79",NA
"sp81",0
"sp82",0
"sp83",0
"sp84",NA
"sp85",0
"sp86",0
"sp87",0
"sp88",0
"sp89",0
"sp90",0
"sp92",0
"sp93",0
"sp94",1
"sp95",1
"sp96",0
"sp97",NA
"sp98",NA
"sp100",0
"sp101",0
"sp102",0
"sp103",1
"sp104",1
"sp105",NA
"sp106",0
"sp107",0
"sp108",0
"sp109",0
"sp110",1
"sp111",0
"sp112",0
"sp113",0
"sp114",0
"sp115",0
"sp116",0
"sp117",0
"sp118",0
"sp119",0
"sp120",0
"sp121",0
"sp122",1
"sp123",0
"sp124",0
"sp126",0
"sp127",0
"sp129",0
"sp130",0
"sp131",0
"sp132",0
"sp133",1
"sp134",1
"sp135",0
"sp136",0
"sp137",1
"sp139",0
"sp141",0
"sp142",0
"sp143",1
"sp144",1
"sp145",0
"sp146",0
