"accepted_species","traits"
"t14",NA
"t17",0
"t18",0
"t20",1
"t23",1
"t24",NA
"t25",0
"t26",0
"t27",1
"t28",0
"t33",1
"t35",1
"t36",1
"t39",1
"t41",NA
"t42",1
"t43",0
"t44",0
"t46",1
"t49",1
"t50",0
"t52",1
"t53",1
"t54",0
"t56",NA
"t57",0
"t58",1
"t59",0
"t60",NA
"t61",0
"t62",1
"t64",0
"t65",1
"t67",0
"t68",1
"t69",1
"t70",NA
"t71",1
"t72",NA
"t74",0
"t75",1
"t76",1
"t77",1
"t78",0
"t79",1
"t80",NA
"t81",0
"t83",0
"t84",0
"t86",1
"t87",1
"t88",0
"t89",1
"t91",0
"t92",1
"t94",0
"t95",0
"t96",0
"t97",1
"t98",0
"t99",0
"t100",1
"t101",0
"t102",1
"t103",0
"t104",1
"t105",1
"t106",0
"t107",0
"t108",0
"t109",1
"t110",0
"t111",0
"t112",1
"t113",0
"t114",1
"t115",0
"t116",0
"t117",1
"t118",0
"t119",0
"t120",1
"t121",1
"t122",1
"t123",0
"t124",1
"t125",1
"t126",0
"t127",0
"t128",0
"t129",0
"t130",NA
"t131",0
"t132",NA
"t133",0
"t134",0
"t135",0
"t136",0
"t137",0
"t138",0
