"accepted_species","traits"
"sp2",0
"sp3",0
"sp6",0
"sp7",0
"sp8",0
"sp9",0
"sp10",0
"sp11",0
"sp12",0
"sp13",0
"sp14",0
"sp15",0
"sp16",0
"sp17",0
"sp18",0
"sp19",0
"sp21",0
"sp23",0
"sp24",0
"sp25",0
"sp26",0
"sp27",0
"sp28",0
"sp29",0
"sp30",0
"sp31",0
"sp32",0
"sp33",0
"sp36",0
"sp37",0
"sp38",0
"sp39",0
"sp40",0
"sp41",0
"sp42",0
"sp45",0
"sp46",0
"sp47",0
"sp48",NA
"sp49",0
"sp50",0
"sp51",0
"sp52",0
"sp53",0
"sp54",0
"sp55",0
"sp56",NA
"sp57",0
"sp58",NA
"sp59",NA
"sp60",NA
"sp61",1
"sp62",0
"sp63",1
"sp64",NA
"sp65",0
"sp66",1
"sp67",1
"sp68",0
"sp69",0
"sp70",NA
"sp71",0
"sp72",0
"sp73",0
"sp74",0
"sp75",0
"sp78",0
"sp79",0
"sp80",0
"sp81",0
"sp82",1
"sp83",1
"sp84",0
"sp85",0
"sp86",0
"sp87",0
"sp88",0
"sp89",NA
"sp90",NA
"sp91",0
"sp92",1
"sp93",1
"sp94",1
"sp95",1
"sp96",1
"sp97",0
"sp98",0
"sp99",0
"sp100",0
"sp101",NA
"sp102",0
"sp103",0
"sp104",1
"sp105",1
"sp106",0
"sp107",0
"sp108",0
"sp109",0
"sp110",0
"sp111",0
