"accepted_species","traits"
"sp14",0
"sp15",0
"sp23",0
"sp24",1
"sp26",0
"sp29",0
"sp30",NA
"sp34",1
"sp36",0
"sp37",1
"sp39",0
"sp40",0
"sp42",1
"sp43",1
"sp44",0
"sp45",1
"sp47",0
"sp48",1
"sp50",0
"sp51",0
"sp53",0
"sp54",0
"sp55",NA
"sp58",0
"sp59",0
"sp60",0
"sp61",0
"sp63",0
"sp64",0
"sp66",NA
"sp67",0
"sp68",1
"sp69",0
"sp71",1
"sp72",1
"sp74",0
"sp76",0
"sp77",1
"sp78",0
"sp79",1
"sp80",NA
"sp82",0
"sp83",0
"sp85",0
"sp86",0
"sp87",0
"sp89",NA
"sp90",0
"sp91",0
"sp92",0
"sp94",0
"sp95",0
"sp96",1
"sp97",1
"sp98",0
"sp99",0
"sp100",0
"sp101",0
"sp102",0
"sp103",1
"sp104",NA
"sp105",0
"sp106",1
"sp107",0
"sp109",NA
"sp110",0
"sp111",0
"sp112",0
"sp113",0
"sp114",0
"sp116",0
"sp117",1
"sp118",0
"sp119",0
"sp120",0
"sp121",0
"sp122",0
"sp123",0
"sp124",NA
"sp125",0
"sp126",0
"sp127",0
"sp128",0
"sp129",0
"sp130",0
"sp131",0
"sp132",0
"sp133",0
"sp134",0
"sp135",0
"sp136",0
"sp137",NA
"sp138",0
"sp139",0
"sp140",0
"sp141",0
"sp142",0
"sp143",NA
"sp144",0
"sp145",0
