"accepted_species","traits"
"t45",1
"t46",0
"t49",0
"t54",0
"t59",0
"t60",0
"t64",0
"t67",1
"t70",1
"t72",NA
"t74",0
"t77",0
"t82",0
"t83",NA
"t84",0
"t85",1
"t86",0
"t87",0
"t88",0
"t89",0
"t91",0
"t92",1
"t93",1
"t94",0
"t95",0
"t96",0
"t97",1
"t98",0
"t99",0
"t100",0
"t101",0
"t102",0
"t103",1
"t104",0
"t106",0
"t110",0
"t112",0
"t114",1
"t115",1
"t116",1
"t117",NA
"t119",1
"t120",0
"t121",0
"t124",0
"t125",NA
"t126",0
"t127",0
"t128",0
"t129",1
"t130",NA
"t131",1
"t132",1
"t133",0
"t134",1
"t135",0
"t136",0
"t137",0
"t138",0
"t139",0
"t140",0
"t141",NA
"t142",0
"t143",0
"t144",1
"t145",1
"t146",1
"t147",1
"t148",1
"t149",NA
"t150",0
"t152",1
"t153",0
"t154",0
"t155",0
"t156",NA
"t157",0
"t158",0
"t159",0
"t160",NA
"t161",0
"t162",0
"t163",1
"t164",1
"t165",1
"t166",NA
"t167",1
"t168",1
"t169",0
"t170",0
"t171",1
"t172",1
"t173",1
"t174",1
"t175",0
"t176",0
"t177",1
"t178",1
"t179",0
"t180",0
