"accepted_species","traits"
"t60",1
"t62",0
"t63",0
"t64",0
"t66",NA
"t74",1
"t82",1
"t90",0
"t91",0
"t93",0
"t95",1
"t97",1
"t99",0
"t100",NA
"t102",1
"t104",0
"t105",1
"t106",1
"t107",0
"t109",0
"t110",NA
"t111",0
"t112",1
"t115",1
"t116",NA
"t117",1
"t118",1
"t119",1
"t120",0
"t121",1
"t122",0
"t124",NA
"t125",NA
"t126",NA
"t127",0
"t128",1
"t130",1
"t131",1
"t132",0
"t133",1
"t134",1
"t135",0
"t136",0
"t137",0
"t138",0
"t139",1
"t140",0
"t141",1
"t143",1
"t144",0
"t145",0
"t147",1
"t148",0
"t149",0
"t150",0
"t152",1
"t154",1
"t155",0
"t156",0
"t157",0
"t158",1
"t159",1
"t160",0
"t161",0
"t162",1
"t163",0
"t164",0
"t165",0
"t167",0
"t168",NA
"t169",0
"t170",1
"t171",1
"t172",0
"t173",1
"t174",1
"t175",1
"t176",1
"t177",1
"t179",0
"t180",0
"t181",0
"t182",0
"t183",0
"t184",0
"t185",1
"t187",NA
"t188",NA
"t189",0
"t190",0
"t191",0
"t192",0
"t193",0
"t194",0
"t195",0
"t196",1
"t197",1
"t198",1
"t199",0
"t200",0
