"accepted_species","traits"
"sp21",0
"sp25",0
"sp27",0
"sp32",NA
"sp33",1
"sp34",0
"sp36",1
"sp37",0
"sp38",1
"sp40",0
"sp42",0
"sp43",0
"sp45",0
"sp46",0
"sp47",NA
"sp48",1
"sp49",NA
"sp50",0
"sp51",0
"sp52",0
"sp53",1
"sp54",0
"sp55",0
"sp57",0
"sp59",1
"sp60",0
"sp61",0
"sp62",0
"sp64",1
"sp65",1
"sp67",0
"sp68",0
"sp70",1
"sp71",0
"sp72",0
"sp73",0
"sp74",0
"sp76",NA
"sp77",0
"sp79",0
"sp80",0
"sp81",0
"sp82",NA
"sp83",NA
"sp84",0
"sp85",1
"sp86",1
"sp87",1
"sp88",1
"sp89",0
"sp90",1
"sp91",0
"sp92",0
"sp93",0
"sp94",0
"sp95",0
"sp96",0
"sp97",1
"sp98",1
"sp99",0
"sp100",0
"sp101",NA
"sp102",0
"sp103",0
"sp104",NA
"sp105",0
"sp106",0
"sp107",1
"sp108",0
"sp109",0
"sp110",1
"sp111",NA
"sp112",0
"sp113",0
"sp114",NA
"sp115",0
"sp116",0
"sp117",0
"sp118",0
"sp119",0
"sp121",0
"sp122",0
"sp123",0
"sp124",0
"sp125",0
"sp126",0
"sp127",1
"sp128",1
"sp129",0
"sp130",0
"sp131",0
"sp132",0
"sp133",0
"sp134",0
"sp135",0
"sp136",0
"sp137",0
"sp138",0
"sp139",0
"sp140",0
