"accepted_species","traits"
"sp86",0
"sp131",0
"sp132",1
"sp140",0
"sp145",1
"sp147",NA
"sp149",1
"sp151",0
"sp152",0
"sp159",0
"sp163",0
"sp164",1
"sp165",0
"sp173",0
"sp174",0
"sp176",1
"sp178",0
"sp182",0
"sp183",1
"sp184",1
"sp186",0
"sp187",1
"sp188",0
"sp189",NA
"sp194",NA
"sp195",1
"sp196",1
"sp197",0
"sp198",0
"sp203",0
"sp204",0
"sp205",1
"sp206",0
"sp208",1
"sp209",0
"sp210",0
"sp211",0
"sp212",0
"sp213",1
"sp214",0
"sp215",0
"sp216",0
"sp217",0
"sp218",1
"sp219",0
"sp220",NA
"sp224",1
"sp225",0
"sp226",0
"sp228",NA
"sp229",0
"sp230",0
"sp231",0
"sp234",1
"sp235",1
"sp236",0
"sp237",0
"sp238",0
"sp239",NA
"sp242",1
"sp243",0
"sp244",1
"sp245",1
"sp246",0
"sp247",0
"sp248",0
"sp249",1
"sp250",0
"sp251",1
"sp252",0
"sp253",0
"sp254",1
"sp255",0
"sp256",0
"sp257",1
"sp258",0
"sp259",0
"sp260",0
"sp261",0
"sp262",0
"sp263",0
"sp264",0
"sp265",NA
"sp266",NA
"sp267",1
"sp268",1
"sp269",1
"sp270",1
"sp271",0
"sp272",0
"sp273",0
"sp274",0
"sp275",1
"sp276",1
"sp277",1
"sp278",1
"sp279",0
"sp280",0
"sp281",NA
"sp282",NA
