"accepted_species","traits"
"t1",1
"t2",1
"t3",1
"t4",1
"t5",1
"t6",1
"t7",0
"t8",1
"t9",1
"t10",0
"t11",1
"t12",1
"t13",1
"t14",1
"t15",1
"t16",1
"t17",1
"t18",1
"t19",1
"t20",1
"t21",1
"t22",1
"t23",1
"t24",1
"t25",1
"t26",1
"t27",0
"t28",1
"t29",1
"t30",1
"t31",0
"t32",0
"t33",1
"t34",1
"t35",1
"t36",1
"t37",1
"t38",1
"t39",1
"t40",0
"t41",1
"t42",0
"t44",1
"t45",1
"t46",0
"t47",1
"t48",1
"t49",1
"t50",1
"t51",1
"t52",1
"t53",1
"t54",1
"t55",1
"t58",1
"t59",1
"t60",1
"t61",1
"t62",0
"t63",0
"t64",1
"t65",0
"t66",1
"t67",1
"t68",0
"t69",1
"t70",1
"t71",1
"t72",1
"t73",1
"t74",1
"t75",1
"t76",1
"t77",1
"t78",0
"t79",0
"t80",0
"t81",0
"t82",0
"t83",0
"t84",0
"t85",0
"t86",1
"t87",0
"t88",0
"t89",0
"t90",0
"t91",0
"t92",1
"t93",1
"t94",1
"t95",0
"t96",0
"t97",1
"t98",0
"t99",0
"t100",0
"t101",0
"t102",0
"t103",0
