"accepted_species","traits"
"t3",0
"t5",0
"t6",0
"t8",0
"t9",1
"t12",1
"t13",0
"t14",1
"t16",0
"t17",0
"t20",1
"t21",0
"t22",0
"t23",0
"t24",1
"t25",0
"t28",0
"t29",0
"t30",1
"t32",1
"t34",1
"t35",1
"t36",1
"t39",0
"t40",0
"t41",0
"t42",0
"t44",1
"t45",0
"t46",1
"t47",1
"t48",1
"t49",1
"t51",0
"t52",1
"t53",0
"t54",0
"t55",0
"t56",0
"t58",0
"t59",0
"t60",0
"t61",0
"t62",1
"t63",1
"t64",0
"t65",1
"t66",0
"t67",1
"t68",1
"t69",1
"t70",1
"t71",1
"t72",0
"t73",0
"t74",0
"t75",0
"t76",0
"t77",0
"t78",1
"t79",1
"t80",0
"t81",1
"t82",1
"t83",0
"t86",1
"t87",0
"t88",0
"t89",0
"t90",0
"t91",0
"t92",1
"t93",1
"t94",0
"t95",0
"t96",0
"t97",0
"t98",0
"t99",1
"t100",0
"t101",1
"t102",0
"t103",0
"t104",0
"t105",0
"t106",1
"t107",1
"t108",1
"t109",0
"t110",1
"t111",1
"t112",1
"t113",1
"t114",1
"t115",1
"t116",1
"t117",0
"t118",0
"t119",0
"t120",0
