"accepted_species","traits"
"t5",0
"t6",1
"t7",NA
"t10",0
"t12",0
"t13",0
"t14",0
"t15",0
"t17",1
"t18",1
"t19",0
"t21",0
"t22",1
"t23",0
"t25",1
"t27",0
"t28",1
"t29",1
"t31",1
"t32",1
"t33",1
"t34",NA
"t35",1
"t36",1
"t37",0
"t38",0
"t39",1
"t40",1
"t41",0
"t43",0
"t44",NA
"t45",1
"t46",0
"t47",0
"t48",1
"t49",0
"t50",1
"t51",0
"t52",0
"t53",1
"t55",1
"t56",0
"t57",1
"t58",0
"t59",1
"t60",1
"t61",0
"t62",1
"t65",1
"t66",0
"t67",1
"t68",1
"t70",1
"t71",NA
"t72",0
"t73",0
"t74",1
"t75",1
"t76",1
"t77",1
"t78",0
"t79",1
"t80",1
"t81",0
"t82",1
"t83",0
"t84",NA
"t85",NA
"t86",NA
"t87",NA
"t88",0
"t89",0
"t90",0
"t91",0
"t92",1
"t93",0
"t94",0
"t96",0
"t97",0
"t98",1
"t99",1
"t100",1
"t101",0
"t102",1
"t103",1
"t104",1
"t105",0
"t106",0
"t107",0
"t108",1
"t109",0
"t110",NA
"t111",1
"t112",0
"t113",0
"t114",0
"t115",1
"t116",1
"t117",0
"t118",NA
