"accepted_species","traits"
"t34",0
"t35",0
"t50",NA
"t51",0
"t55",1
"t56",1
"t61",0
"t62",0
"t63",1
"t64",NA
"t65",1
"t66",NA
"t67",0
"t70",1
"t71",1
"t72",0
"t73",0
"t75",1
"t76",0
"t78",0
"t80",0
"t82",1
"t83",0
"t85",NA
"t89",1
"t90",0
"t93",1
"t94",0
"t95",1
"t96",1
"t99",0
"t100",1
"t101",0
"t103",0
"t104",NA
"t105",NA
"t107",1
"t109",0
"t110",NA
"t112",0
"t115",1
"t116",0
"t118",0
"t119",1
"t120",0
"t122",0
"t123",1
"t124",0
"t125",0
"t126",1
"t127",0
"t128",0
"t131",1
"t133",1
"t134",0
"t135",0
"t136",1
"t137",0
"t138",0
"t139",0
"t140",0
"t141",1
"t142",1
"t143",0
"t144",1
"t145",0
"t146",1
"t148",1
"t149",1
"t150",0
"t152",0
"t153",0
"t154",1
"t155",1
"t156",0
"t157",0
"t158",0
"t159",1
"t161",1
"t162",NA
"t163",1
"t164",0
"t165",0
"t166",0
"t167",0
"t168",0
"t169",0
"t170",NA
"t171",0
"t172",0
"t173",0
"t174",0
"t175",0
"t176",NA
"t177",0
"t178",0
"t179",1
"t180",1
"t181",1
"t182",1
