"accepted_species","traits"
"t13",0
"t14",1
"t15",0
"t23",1
"t24",0
"t25",0
"t27",0
"t28",0
"t29",0
"t30",1
"t31",1
"t32",1
"t33",0
"t34",0
"t35",0
"t36",0
"t38",1
"t39",1
"t40",0
"t43",0
"t44",1
"t45",1
"t46",0
"t47",0
"t50",1
"t52",1
"t53",0
"t54",1
"t55",0
"t56",0
"t57",0
"t58",0
"t59",1
"t61",0
"t62",1
"t63",0
"t64",0
"t65",0
"t66",1
"t68",0
"t69",1
"t70",1
"t71",1
"t72",1
"t73",0
"t74",0
"t75",0
"t76",1
"t77",1
"t78",0
"t79",1
"t81",1
"t82",0
"t84",1
"t85",0
"t86",0
"t87",1
"t88",0
"t89",1
"t90",1
"t91",1
"t92",1
"t93",0
"t94",1
"t95",1
"t97",0
"t98",1
"t99",1
"t100",0
"t101",0
"t102",0
"t103",0
"t104",1
"t105",1
"t106",0
"t107",0
"t108",1
"t109",1
"t110",1
"t111",1
"t112",1
"t113",1
"t114",0
"t115",0
"t116",0
"t117",0
"t118",1
"t119",1
"t120",1
"t121",1
"t122",1
"t123",1
"t124",1
"t125",1
"t126",0
"t127",1
"t128",0
"t129",0
"t130",0
"t131",0
