"accepted_species","trait_value"
"Alibertia_edulis",-0.296991983855985
"Alstonia_muelleriana",-0.395251409114037
"Alstonia_scholaris",-0.317295100965836
"Alstonia_spectabilis",-0.399082185927216
"Alyxia_ruscifolia",0.732930639961173
"Asclepias_albicans",NA
"Asclepias_amplexicaulis",NA
"Asclepias_cordifolia",NA
"Asclepias_eriocarpa",NA
"Asclepias_erosa",NA
"Asclepias_incarnata",NA
"Asclepias_oenotheroides",-0.388356010850314
"Asclepias_subulata",NA
"Asclepias_tuberosa",-0.355938062068783
"Asperula_glomerata",-0.40023141897117
"Aspidosperma_megalocarpon",3.12044401118138
"Aspidosperma_polyneuron",0.333553879593349
"Aspidosperma_spruceanum",4.29002486464121
"Atractocarpus_sessilis",0.205748764546635
"Blackstonia_perfoliata",-0.422928771589258
"Calotropis_gigantea",NA
"Centaurium_pulchellum",-0.422833002168929
"Centaurium_tenuiflorum",-0.42292637735375
"Cicendia_quadrangularis",-0.422947925473324
"Coffea_arabica",1.3804812402802
"Coffea_congensis",0.931155062449339
"Coffea_liberica",3.33999540728673
"Coprosma_foetidissima",-0.281285798921949
"Coussarea_contracta",5.32314067875955
"Coussarea_suaveolens",1.64408071716142
"Crucianella_gilanica",-0.416033373325535
"Cyclophyllum_coprosmoides",0.132438096901429
"Cynanchum_acutum",NA
"Fagraea_berteroana",-0.411532210570049
"Faramea_luteovirens",5.15107495356757
"Faramea_occidentalis",1.79986989731607
"Galium_angustifolium",-0.416670924038014
"Galium_aparine",-0.327994584193202
"Galium_bolanderi",-0.405000736103579
"Galium_circaezans",-0.362210959100364
"Galium_divaricatum",-0.422114731516458
"Galium_labradoricum",-0.413447598976639
"Galium_mexicanum",-0.413629560875265
"Galium_murale",-0.422258385646952
"Galium_odoratum",-0.371787901133313
"Galium_palustre",-0.414309523759605
"Galium_parisiense",-0.421429980161102
"Galium_propinquum",-0.419282829757315
"Galium_saxatile",-0.417118760089269
"Galium_sterneri",-0.418523378254102
"Galium_trifidum",-0.41885309868695
"Galium_triflorum",-0.416141781117034
"Gardenia_ovularis",-0.413447598976639
"Gardenia_ternifolia",-0.258492676883531
"Genipa_americana",0.598349942176354
"Gentiana_andrewsii",-0.422521751552858
"Gentiana_lutea",-0.414812313216334
"Gentiana_pneumonanthe",-0.42234218388974
"Gentiana_sceptrum",-0.422074508359919
"Gentianella_campestris",-0.421337631077213
"Gentianella_germanica",-0.421396460863986
"Gentianella_parviflora",-0.422229654820853
"Guettarda_divaricata",-0.412489904773344
"Guettarda_tikalana",-0.413447598976639
"Hamelia_axillaris",-0.351221418117556
"Ixora_peruviana",-0.0301458619075219
"Knoxia_sumatrensis",-0.418236069993113
"Nauclea_diderrichii",0.600399407771405
"Neolamarckia_cadamba",-0.0399468596916453
"Nertera_dichondrifolia",-0.406743739553575
"Nertera_granadensis",-0.40952105274313
"Notopleura_macrophylla",-0.272233740351
"Oldenlandia_corymbosa",-0.42290323307717
"Opercularia_varia",-0.415362987383229
"Palicourea_acuminata",-0.309288777426291
"Palicourea_cyanococca",-0.397645644622274
"Palicourea_faxlucens",2.45005806887498
"Pavetta_australiensis",1.67432576420615
"Plumeria_alba",-0.193177932218822
"Plumeria_rubra",0.18273339345105
"Psychotria_brachypoda",0.534669662285268
"Psychotria_horizontalis",-0.368052893740463
"Psychotria_limonensis",-0.354598658318746
"Psychotria_loniceroides",-0.308158698266403
"Psychotria_marginata",-0.322683727016375
"Psychotria_papantlensis",-0.126139337988182
"Psychotria_serpens",-0.37226674823496
"Psychotria_suterella",0.343130821626297
"Psychotria_tenuifolia",-0.346945313499844
"Randia_pterocarpa",0.821977923273725
"Randia_thurberi",-0.355985946778948
"Rubia_peregrina",-0.220137024041572
"Sherardia_arvensis",-0.40776919445253
"Spermacoce_brachystema",-0.415366186081868
"Spermacoce_leptoloba",-0.418236069993113
"Stephanostegia_capuronii",-0.255428055432988
"Swertia_bimaculata",-0.421109152602998
"Tocoyena_pittieri",6.42970844595659
"Vinca_minor",-0.364317886347613
"Vincetoxicum_hirundinaria",NA
