"accepted_species","traits"
"t1",1
"t3",1
"t4",0
"t6",1
"t7",1
"t9",1
"t12",1
"t13",1
"t15",NA
"t16",0
"t17",0
"t18",1
"t20",1
"t21",1
"t22",0
"t23",0
"t25",1
"t26",0
"t27",1
"t28",0
"t29",0
"t30",1
"t31",0
"t32",0
"t33",1
"t34",1
"t35",0
"t36",1
"t37",0
"t38",1
"t39",0
"t40",1
"t41",1
"t42",1
"t43",1
"t44",1
"t45",NA
"t46",0
"t47",1
"t48",0
"t49",0
"t50",1
"t52",0
"t53",1
"t54",NA
"t55",1
"t56",1
"t58",NA
"t59",0
"t60",0
"t61",0
"t62",0
"t63",0
"t64",0
"t65",0
"t66",1
"t67",NA
"t68",0
"t69",0
"t70",1
"t72",0
"t73",1
"t74",0
"t75",1
"t76",1
"t77",1
"t78",0
"t79",0
"t80",1
"t81",1
"t82",1
"t83",1
"t84",0
"t85",0
"t86",NA
"t87",1
"t88",1
"t90",1
"t91",0
"t92",0
"t93",1
"t94",NA
"t95",0
"t96",0
"t97",0
"t98",0
"t99",0
"t100",1
"t101",0
"t102",NA
"t103",NA
"t104",1
"t105",0
"t106",0
"t107",1
"t108",1
"t109",0
"t110",0
"t111",NA
"t112",1
