"accepted_species","traits"
"t6",0
"t7",0
"t10",0
"t11",0
"t14",0
"t15",1
"t16",0
"t17",0
"t18",1
"t21",0
"t22",0
"t25",0
"t26",1
"t29",1
"t31",0
"t32",1
"t35",1
"t37",NA
"t38",0
"t39",0
"t40",NA
"t41",0
"t42",0
"t43",NA
"t44",1
"t45",0
"t48",0
"t49",0
"t50",0
"t51",0
"t52",1
"t53",1
"t54",0
"t55",1
"t56",0
"t57",1
"t58",0
"t59",0
"t61",1
"t62",NA
"t63",NA
"t64",1
"t65",1
"t66",0
"t67",0
"t68",0
"t70",0
"t71",0
"t72",NA
"t73",0
"t74",0
"t75",0
"t76",0
"t77",0
"t78",0
"t79",NA
"t80",1
"t81",0
"t82",0
"t83",1
"t84",1
"t85",1
"t86",1
"t87",0
"t88",1
"t89",1
"t90",NA
"t91",1
"t92",0
"t93",1
"t94",1
"t95",0
"t96",0
"t97",0
"t98",0
"t99",0
"t100",0
"t101",0
"t102",0
"t103",0
"t104",0
"t105",0
"t106",0
"t107",1
"t108",0
"t109",0
"t110",0
"t111",0
"t112",NA
"t113",NA
"t114",0
"t115",0
"t116",0
"t117",0
"t118",0
"t119",0
"t120",0
"t121",0
"t122",1
"t123",1
