"accepted_species","traits"
"t29",0
"t43",0
"t47",0
"t50",0
"t56",0
"t59",1
"t64",0
"t66",0
"t67",1
"t74",0
"t77",0
"t78",0
"t79",0
"t81",0
"t82",0
"t85",0
"t86",0
"t87",0
"t88",NA
"t90",0
"t91",1
"t92",0
"t93",0
"t94",0
"t95",1
"t96",1
"t97",1
"t99",0
"t100",0
"t101",1
"t102",0
"t104",0
"t105",0
"t108",0
"t109",1
"t111",1
"t112",0
"t115",0
"t116",1
"t117",0
"t118",0
"t119",NA
"t120",0
"t121",1
"t122",0
"t123",0
"t124",0
"t125",NA
"t126",0
"t127",0
"t128",0
"t129",0
"t130",0
"t133",1
"t134",0
"t136",NA
"t138",NA
"t139",0
"t140",1
"t141",NA
"t142",0
"t143",0
"t144",0
"t145",0
"t146",NA
"t147",0
"t148",0
"t149",0
"t150",0
"t151",0
"t152",1
"t153",0
"t154",0
"t155",0
"t156",0
"t158",NA
"t159",0
"t160",0
"t161",0
"t162",1
"t163",1
"t164",0
"t165",1
"t166",0
"t167",NA
"t168",0
"t169",0
"t170",0
"t171",NA
"t172",0
"t173",0
"t174",0
"t175",0
"t176",0
"t177",0
"t178",0
"t179",0
"t180",0
"t181",1
"t182",1
