"accepted_species","traits"
"sp9",1
"sp15",0
"sp16",1
"sp24",1
"sp25",1
"sp27",1
"sp28",1
"sp30",1
"sp31",1
"sp32",1
"sp33",1
"sp34",1
"sp37",0
"sp38",1
"sp40",1
"sp41",0
"sp42",1
"sp43",1
"sp44",0
"sp45",1
"sp46",1
"sp49",0
"sp50",0
"sp51",1
"sp52",0
"sp53",0
"sp54",1
"sp55",1
"sp56",0
"sp58",1
"sp59",1
"sp60",1
"sp61",0
"sp62",0
"sp63",1
"sp64",1
"sp65",0
"sp66",1
"sp68",1
"sp69",1
"sp70",1
"sp71",0
"sp72",0
"sp73",1
"sp74",1
"sp76",1
"sp77",1
"sp78",0
"sp79",1
"sp80",1
"sp81",1
"sp82",1
"sp83",1
"sp84",1
"sp85",0
"sp86",1
"sp87",1
"sp88",1
"sp89",1
"sp90",0
"sp91",1
"sp92",0
"sp93",1
"sp94",1
"sp95",1
"sp96",1
"sp97",1
"sp98",1
"sp99",1
"sp100",1
"sp101",0
"sp102",0
"sp103",1
"sp104",1
"sp105",1
"sp106",1
"sp107",1
"sp108",0
"sp109",1
"sp110",1
"sp111",1
"sp112",0
"sp113",0
"sp114",1
"sp115",1
"sp116",1
"sp117",1
"sp118",1
"sp119",1
"sp120",1
"sp121",1
"sp122",1
"sp123",1
"sp124",1
"sp126",1
"sp127",1
"sp128",1
"sp129",1
"sp130",1
"sp131",1
