"accepted_species","traits"
"t31",1
"t32",1
"t52",0
"t54",1
"t56",0
"t57",1
"t61",1
"t68",1
"t70",1
"t72",0
"t74",1
"t76",0
"t79",0
"t82",1
"t83",0
"t85",0
"t88",1
"t90",0
"t91",1
"t92",1
"t93",1
"t96",1
"t97",1
"t98",1
"t100",1
"t101",1
"t102",1
"t105",1
"t108",0
"t109",1
"t110",1
"t111",1
"t112",0
"t113",0
"t114",1
"t115",1
"t116",1
"t117",1
"t121",1
"t122",1
"t123",0
"t124",1
"t125",0
"t127",0
"t128",1
"t129",1
"t130",0
"t131",1
"t132",1
"t133",1
"t134",0
"t135",1
"t136",1
"t138",1
"t139",1
"t140",0
"t141",1
"t142",0
"t143",0
"t144",1
"t145",1
"t146",1
"t147",1
"t148",0
"t149",1
"t151",0
"t152",0
"t153",0
"t155",0
"t156",0
"t157",1
"t158",1
"t159",1
"t160",1
"t161",0
"t162",1
"t163",1
"t164",1
"t165",1
"t166",1
"t167",1
"t168",1
"t169",0
"t170",0
"t171",0
"t172",1
"t173",1
"t174",1
"t175",0
"t176",1
"t177",1
"t178",1
"t179",1
"t180",1
"t181",1
"t182",1
"t183",1
"t184",1
"t185",0
"t186",0
