"accepted_species","traits"
"t57",1
"t67",0
"t72",0
"t83",0
"t86",0
"t88",NA
"t93",1
"t97",1
"t101",1
"t102",1
"t104",0
"t106",NA
"t108",0
"t109",1
"t112",1
"t115",1
"t116",1
"t118",NA
"t119",1
"t121",0
"t122",NA
"t123",1
"t124",0
"t126",1
"t127",NA
"t128",1
"t130",1
"t132",NA
"t133",NA
"t134",1
"t136",NA
"t137",1
"t138",NA
"t140",1
"t142",1
"t143",1
"t144",1
"t145",1
"t146",0
"t147",1
"t149",1
"t150",0
"t151",0
"t152",0
"t153",1
"t154",1
"t155",1
"t156",1
"t157",1
"t158",0
"t159",0
"t160",1
"t161",0
"t162",1
"t163",1
"t164",1
"t165",0
"t167",1
"t168",0
"t169",0
"t170",1
"t171",1
"t172",1
"t173",1
"t174",1
"t175",1
"t176",1
"t177",1
"t178",1
"t179",1
"t180",0
"t182",1
"t183",1
"t184",1
"t185",1
"t186",0
"t187",1
"t188",1
"t190",1
"t191",1
"t192",0
"t193",0
"t194",0
"t195",1
"t196",1
"t197",1
"t198",NA
"t199",1
"t200",0
"t201",0
"t202",0
"t203",0
"t204",0
"t205",0
"t206",0
"t207",0
"t208",0
"t209",0
"t210",0
"t211",0
