"accepted_species","traits"
"t7",1
"t8",0
"t11",0
"t12",1
"t13",NA
"t14",1
"t15",1
"t16",1
"t17",0
"t19",1
"t20",0
"t21",0
"t23",0
"t24",0
"t25",0
"t26",0
"t27",1
"t28",0
"t29",NA
"t30",0
"t31",1
"t32",1
"t33",1
"t34",1
"t35",0
"t37",0
"t38",0
"t39",0
"t40",0
"t41",0
"t43",NA
"t44",0
"t45",1
"t46",0
"t47",1
"t48",1
"t49",1
"t50",NA
"t51",1
"t52",0
"t53",0
"t54",1
"t55",1
"t56",1
"t57",1
"t59",NA
"t60",1
"t61",1
"t62",0
"t63",NA
"t64",1
"t65",1
"t66",0
"t67",1
"t68",1
"t69",NA
"t70",1
"t71",1
"t72",1
"t73",1
"t74",1
"t75",1
"t76",NA
"t77",0
"t78",1
"t79",1
"t80",1
"t81",0
"t82",1
"t83",1
"t84",1
"t85",0
"t86",1
"t87",1
"t88",1
"t89",0
"t90",1
"t91",1
"t92",1
"t93",0
"t94",0
"t95",1
"t96",1
"t97",1
"t98",1
"t99",0
"t100",NA
"t101",1
"t102",1
"t103",1
"t104",1
"t105",1
"t106",1
"t107",1
"t108",1
"t109",1
"t110",1
"t111",NA
"t112",1
"t113",1
