"accepted_species","traits"
"t5",1
"t7",1
"t8",0
"t9",1
"t10",1
"t11",0
"t12",1
"t13",1
"t14",1
"t15",1
"t17",1
"t18",NA
"t19",NA
"t20",NA
"t23",1
"t24",1
"t25",1
"t26",NA
"t27",1
"t28",0
"t29",0
"t30",0
"t31",0
"t32",0
"t33",0
"t34",0
"t35",1
"t36",1
"t37",1
"t38",1
"t39",0
"t40",0
"t41",1
"t42",1
"t43",0
"t44",0
"t45",1
"t46",1
"t47",1
"t48",1
"t49",1
"t50",0
"t51",1
"t52",0
"t53",1
"t55",NA
"t56",1
"t57",1
"t58",1
"t60",0
"t61",1
"t62",0
"t63",1
"t64",1
"t65",0
"t66",0
"t67",0
"t68",0
"t69",1
"t70",1
"t71",1
"t72",NA
"t73",1
"t74",1
"t76",1
"t77",1
"t78",1
"t79",0
"t80",0
"t81",1
"t82",0
"t83",0
"t84",1
"t85",1
"t86",1
"t87",1
"t88",1
"t89",1
"t90",0
"t91",0
"t92",1
"t93",1
"t94",1
"t95",1
"t96",1
"t97",1
"t98",1
"t99",1
"t100",NA
"t101",NA
"t102",1
"t103",1
"t104",1
"t105",1
"t106",1
"t107",1
"t108",1
"t109",1
"t110",NA
"t111",NA
