"accepted_species","traits"
"sp5",1
"sp11",1
"sp12",1
"sp18",1
"sp19",1
"sp20",0
"sp23",0
"sp25",0
"sp27",0
"sp32",1
"sp33",1
"sp34",1
"sp36",0
"sp39",1
"sp40",0
"sp42",1
"sp44",1
"sp45",0
"sp47",0
"sp48",0
"sp49",1
"sp51",0
"sp52",0
"sp54",1
"sp55",1
"sp56",1
"sp57",0
"sp58",0
"sp59",NA
"sp60",NA
"sp62",1
"sp64",1
"sp65",0
"sp66",0
"sp67",0
"sp68",1
"sp70",1
"sp71",0
"sp72",1
"sp73",1
"sp74",0
"sp75",NA
"sp76",NA
"sp77",1
"sp78",0
"sp79",1
"sp80",0
"sp81",1
"sp82",NA
"sp83",0
"sp84",1
"sp85",1
"sp86",1
"sp87",0
"sp88",1
"sp89",1
"sp91",1
"sp92",0
"sp93",1
"sp94",1
"sp95",1
"sp96",NA
"sp97",0
"sp98",0
"sp99",1
"sp101",1
"sp102",1
"sp103",1
"sp104",1
"sp105",1
"sp106",1
"sp107",0
"sp108",1
"sp109",1
"sp110",1
"sp111",1
"sp112",1
"sp113",1
"sp114",1
"sp115",1
"sp116",1
"sp117",1
"sp118",1
"sp119",1
"sp120",NA
"sp121",NA
"sp122",0
"sp123",0
"sp124",1
"sp125",1
"sp126",1
"sp127",1
"sp128",NA
"sp129",NA
"sp130",1
"sp131",1
"sp132",1
"sp133",1
"sp134",0
"sp135",0
