"accepted_species","traits"
"t1",0
"t2",0
"t3",0
"t4",1
"t5",0
"t8",0
"t9",0
"t10",1
"t11",1
"t12",0
"t13",0
"t14",0
"t15",1
"t16",0
"t17",0
"t19",0
"t20",0
"t21",1
"t22",1
"t23",0
"t24",0
"t25",0
"t26",1
"t27",NA
"t28",0
"t29",0
"t30",0
"t31",1
"t32",0
"t33",0
"t34",1
"t35",0
"t36",0
"t37",0
"t38",0
"t39",1
"t40",0
"t41",0
"t42",1
"t43",0
"t44",0
"t45",1
"t46",0
"t47",0
"t49",0
"t50",0
"t51",0
"t52",0
"t54",NA
"t55",0
"t56",0
"t57",NA
"t58",NA
"t59",0
"t60",0
"t62",0
"t63",0
"t64",0
"t65",1
"t66",0
"t67",0
"t68",1
"t69",1
"t70",1
"t71",0
"t72",1
"t73",1
"t74",1
"t75",1
"t76",0
"t77",0
"t78",0
"t79",0
"t81",1
"t82",0
"t83",0
"t84",0
"t85",0
"t86",0
"t87",0
"t88",0
"t89",NA
"t90",NA
"t91",NA
"t92",NA
"t93",NA
"t94",NA
"t95",0
"t96",0
"t97",0
"t98",0
"t99",0
"t100",0
"t101",0
"t102",0
"t103",0
"t104",0
"t105",0
"t106",0
"t107",0
