"accepted_species","traits"
"t32",1
"t57",1
"t59",0
"t62",1
"t63",0
"t64",1
"t65",1
"t67",1
"t68",0
"t69",0
"t71",0
"t72",1
"t74",0
"t75",1
"t76",0
"t77",0
"t78",1
"t79",0
"t80",1
"t81",0
"t83",0
"t84",0
"t85",0
"t87",1
"t88",1
"t89",0
"t90",1
"t91",1
"t92",0
"t93",1
"t94",0
"t95",0
"t96",1
"t97",0
"t98",1
"t99",0
"t100",0
"t101",1
"t102",1
"t103",0
"t104",0
"t106",0
"t107",1
"t108",1
"t109",0
"t110",1
"t111",0
"t112",0
"t113",1
"t114",0
"t115",0
"t117",0
"t118",1
"t119",0
"t120",0
"t121",1
"t122",0
"t123",0
"t124",1
"t125",1
"t126",1
"t127",0
"t129",0
"t130",1
"t131",1
"t132",0
"t133",0
"t134",1
"t135",1
"t136",1
"t137",0
"t138",0
"t139",1
"t140",1
"t141",1
"t142",0
"t143",1
"t144",1
"t145",0
"t146",0
"t147",0
"t148",0
"t149",0
"t150",1
"t151",1
"t152",1
"t153",1
"t154",0
"t155",0
"t156",0
"t157",0
"t158",0
"t159",1
"t160",1
"t161",0
"t162",0
"t163",0
"t164",1
"t165",1
"t166",1
