"accepted_species","traits"
"t4",0
"t6",0
"t9",0
"t11",1
"t12",0
"t13",0
"t14",0
"t17",0
"t18",1
"t19",0
"t20",0
"t21",1
"t22",0
"t23",1
"t24",0
"t25",0
"t26",1
"t27",0
"t28",0
"t29",0
"t30",0
"t31",0
"t32",0
"t33",1
"t34",1
"t35",1
"t36",0
"t37",1
"t38",0
"t39",NA
"t40",0
"t41",0
"t42",0
"t43",0
"t44",1
"t45",1
"t46",0
"t47",1
"t48",0
"t49",1
"t50",0
"t51",1
"t52",0
"t53",1
"t54",1
"t55",1
"t56",0
"t57",NA
"t58",0
"t59",NA
"t60",1
"t61",0
"t62",0
"t63",1
"t64",0
"t65",0
"t66",1
"t67",1
"t68",0
"t69",NA
"t70",1
"t71",1
"t72",1
"t73",NA
"t74",1
"t75",0
"t76",NA
"t77",1
"t78",1
"t79",0
"t80",0
"t81",0
"t82",0
"t83",NA
"t84",1
"t85",1
"t86",1
"t87",NA
"t88",1
"t89",0
"t90",0
"t91",NA
"t92",1
"t93",NA
"t94",0
"t95",0
"t96",1
"t97",1
"t98",0
"t99",0
"t100",0
"t101",1
"t102",1
"t103",1
"t104",1
"t105",1
"t106",1
"t107",1
"t108",1
"t109",1
