"accepted_species","traits"
"t63",0
"t79",0
"t82",0
"t94",0
"t99",NA
"t101",0
"t102",0
"t105",0
"t108",0
"t110",0
"t113",1
"t115",1
"t117",1
"t121",0
"t124",0
"t128",0
"t130",1
"t131",NA
"t132",0
"t136",0
"t140",0
"t141",1
"t142",0
"t144",1
"t146",0
"t148",0
"t149",0
"t150",NA
"t151",NA
"t153",0
"t154",0
"t155",1
"t159",0
"t160",1
"t161",1
"t166",0
"t168",0
"t170",1
"t171",NA
"t172",0
"t173",0
"t174",NA
"t175",1
"t176",0
"t177",1
"t180",0
"t182",0
"t183",0
"t184",0
"t185",0
"t187",0
"t188",1
"t189",1
"t190",0
"t191",1
"t192",0
"t193",0
"t194",0
"t195",NA
"t196",NA
"t197",0
"t198",0
"t199",0
"t200",1
"t201",1
"t202",1
"t203",NA
"t204",1
"t205",1
"t206",0
"t207",0
"t208",0
"t209",0
"t210",0
"t211",0
"t212",1
"t213",0
"t214",0
"t215",0
"t216",NA
"t217",1
"t218",1
"t219",1
"t220",1
"t221",0
"t222",0
"t223",1
"t224",1
"t225",0
"t226",0
"t227",1
"t228",1
"t229",1
"t230",0
"t231",0
"t232",1
"t233",0
"t234",0
"t235",1
"t236",1
