"accepted_species","traits"
"t272",1
"t279",0
"t282",0
"t284",1
"t294",0
"t295",1
"t299",0
"t306",0
"t307",1
"t309",0
"t312",1
"t314",1
"t316",0
"t319",1
"t322",0
"t324",1
"t326",0
"t328",0
"t330",0
"t339",0
"t342",0
"t345",1
"t347",0
"t348",0
"t350",NA
"t351",0
"t353",0
"t355",0
"t356",0
"t358",0
"t359",0
"t362",0
"t363",0
"t364",NA
"t365",NA
"t368",1
"t369",0
"t370",0
"t373",0
"t374",0
"t375",1
"t376",0
"t377",1
"t380",0
"t381",0
"t385",NA
"t386",NA
"t387",0
"t390",1
"t391",1
"t393",0
"t395",1
"t397",0
"t398",1
"t399",1
"t401",1
"t404",1
"t405",1
"t406",0
"t407",1
"t408",0
"t409",1
"t411",1
"t412",1
"t413",1
"t414",0
"t415",1
"t416",0
"t417",0
"t418",0
"t419",NA
"t420",NA
"t421",0
"t422",1
"t423",0
"t424",1
"t425",0
"t426",0
"t427",1
"t428",0
"t429",NA
"t430",0
"t431",NA
"t432",0
"t433",NA
"t434",0
"t435",0
"t436",0
"t437",0
"t438",0
"t439",0
"t440",0
"t441",0
"t442",0
"t443",0
"t444",0
"t445",1
"t446",1
"t447",0
"t448",0
