"accepted_species","traits"
"t88",0
"t96",0
"t111",1
"t115",0
"t118",0
"t130",0
"t133",NA
"t143",0
"t144",0
"t146",1
"t147",0
"t149",1
"t152",NA
"t154",0
"t155",0
"t158",0
"t163",0
"t167",0
"t169",NA
"t170",1
"t172",0
"t173",1
"t176",0
"t177",0
"t179",NA
"t180",1
"t181",0
"t186",0
"t187",1
"t188",1
"t189",0
"t190",NA
"t191",1
"t192",1
"t193",1
"t194",0
"t195",1
"t197",0
"t198",1
"t199",NA
"t202",0
"t204",1
"t206",1
"t208",1
"t210",0
"t211",0
"t212",1
"t213",NA
"t215",NA
"t219",1
"t224",0
"t225",0
"t226",1
"t228",1
"t229",0
"t230",1
"t231",1
"t233",1
"t235",1
"t236",0
"t237",0
"t240",1
"t241",1
"t242",1
"t243",1
"t244",0
"t245",0
"t246",1
"t247",1
"t248",1
"t249",1
"t250",1
"t251",1
"t253",1
"t254",1
"t255",1
"t256",1
"t257",0
"t258",0
"t259",1
"t260",1
"t261",1
"t262",1
"t263",1
"t264",NA
"t265",NA
"t266",0
"t267",1
"t268",0
"t269",0
"t270",0
"t271",1
"t272",1
"t273",1
"t274",1
"t275",1
"t276",1
"t277",1
"t278",0
"t279",0
