"accepted_species","traits"
"t9",1
"t13",0
"t21",1
"t23",1
"t25",1
"t26",1
"t27",1
"t30",0
"t34",1
"t35",0
"t36",0
"t37",1
"t38",0
"t40",1
"t44",1
"t46",0
"t47",1
"t48",1
"t49",0
"t51",1
"t52",1
"t53",1
"t54",0
"t56",1
"t57",1
"t59",1
"t60",1
"t61",1
"t62",1
"t63",1
"t64",1
"t65",1
"t69",1
"t70",1
"t72",1
"t73",1
"t75",0
"t76",1
"t77",1
"t78",1
"t80",1
"t81",1
"t82",1
"t83",1
"t84",0
"t85",1
"t86",0
"t87",1
"t88",0
"t89",1
"t90",1
"t91",0
"t92",0
"t93",1
"t94",0
"t95",1
"t96",1
"t97",1
"t99",1
"t100",1
"t101",1
"t102",1
"t103",0
"t104",1
"t105",1
"t106",1
"t107",0
"t108",0
"t109",0
"t110",1
"t111",1
"t112",1
"t113",1
"t114",0
"t115",0
"t116",0
"t117",1
"t118",1
"t119",0
"t120",0
"t121",0
"t122",1
"t123",0
"t124",0
"t125",1
"t126",1
"t127",1
"t128",1
"t129",0
"t130",0
"t131",0
"t132",0
"t133",0
"t134",1
"t135",1
"t136",1
"t137",1
"t138",1
"t139",0
"t140",0
