"accepted_species","trait_value"
"Alibertia_edulis",-0.296991983855985
"Alstonia_angustiloba",-0.40578604535028
"Alstonia_muelleriana",-0.395251409114037
"Alyxia_ruscifolia",0.732930639961173
"Arachnothryx_galeottii",-0.422066846806293
"Asclepias_incarnata",-0.387829279038502
"Asclepias_oenotheroides",-0.388356010850314
"Asclepias_subulata",-0.325879233341368
"Asclepias_tuberosa",-0.355938062068783
"Asclepias_verticillata",-0.400156171569483
"Asperula_molluginoides",-0.410095669265107
"Atractocarpus_sessilis",0.205748764546635
"Calotropis_gigantea",-0.390461303009898
"Calotropis_procera",-0.310897703687826
"Centaurium_erythraea",-0.422896848449148
"Cicendia_quadrangularis",-0.422947925473324
"Coffea_arabica",1.3804812402802
"Coffea_canephora",0.940732004482287
"Coffea_congensis",0.931155062449339
"Coprosma_lucida",-0.212890471236641
"Coussarea_contracta",5.32314067875955
"Cyclophyllum_coprosmoides",0.132438096901429
"Cynanchum_acutum",-0.323338151388626
"Eustoma_exaltatum",-0.422861732995027
"Exacum_affine",-0.422737232748599
"Exostema_caribaeum",-0.375139830844845
"Faramea_luteovirens",5.15107495356757
"Galium_album",-0.417278375789819
"Galium_aparine",-0.327994584193202
"Galium_bifolium",-0.417326260499983
"Galium_binifolium",-0.418554024468607
"Galium_bolanderi",-0.405000736103579
"Galium_boreale",-0.417278375789819
"Galium_ciliare",-0.412777213034333
"Galium_concinnum",-0.407289625249453
"Galium_eriocarpum",-0.392378326504152
"Galium_labradoricum",-0.413447598976639
"Galium_lucidum",-0.414979909701911
"Galium_mexicanum",-0.413629560875265
"Galium_murale",-0.422258385646952
"Galium_odoratum",-0.371787901133313
"Galium_parisiense",-0.421429980161102
"Galium_porrigens",-0.408659127960165
"Galium_propinquum",-0.419282829757315
"Galium_spurium",-0.404445273465667
"Galium_sterneri",-0.418523378254102
"Galium_sylvaticum",-0.410574516366755
"Galium_tenuissimum",-0.394102176070083
"Galium_tinctorium",-0.403746156697262
"Galium_triflorum",-0.416141781117034
"Galium_uliginosum",-0.419672611298056
"Galium_verum",-0.418146253807021
"Gardenia_ternifolia",-0.258492676883531
"Geniostoma_rupestre",-0.419624726587891
"Genipa_americana",0.598349942176354
"Gentiana_clusii",-0.41881068651509
"Gentiana_nivalis",-0.422762132797885
"Gentiana_pneumonanthe",-0.42234218388974
"Gentiana_scabra",-0.42264146332827
"Gentiana_sceptrum",-0.422074508359919
"Gentianella_campestris",-0.421337631077213
"Gentianella_parviflora",-0.422229654820853
"Guettarda_divaricata",-0.412489904773344
"Guettarda_uruguensis",0.437942547752488
"Hintonia_latiflora",-0.394293714910742
"Hoya_australis",-0.409501898859064
"Ixora_congesta",0.18989974909912
"Lacmellea_panamensis",1.94751282416702
"Mandevilla_benthamii",-0.388068702589325
"Neolamarckia_cadamba",-0.0399468596916453
"Nertera_dichondrifolia",-0.406743739553575
"Nertera_granadensis",-0.40952105274313
"Notopleura_macrophylla",-0.272233740351
"Palicourea_acuminata",-0.309288777426291
"Palicourea_cyanococca",-0.397645644622274
"Palicourea_faxlucens",2.45005806887498
"Pavetta_australiensis",1.67432576420615
"Plumeria_rubra",0.18273339345105
"Posoqueria_latifolia",1.90287310119444
"Psychotria_brachypoda",0.534669662285268
"Psychotria_chagrensis",-0.265632287169095
"Psychotria_grandis",-0.163374488612286
"Psychotria_horizontalis",-0.368052893740463
"Psychotria_limonensis",-0.354598658318746
"Psychotria_loniceroides",-0.308158698266403
"Psychotria_marginata",-0.322683727016375
"Psychotria_papantlensis",-0.126139337988182
"Psychotria_penangensis",-0.375139830844845
"Psychotria_serpens",-0.37226674823496
"Psychotria_tenuifolia",-0.346945313499844
"Randia_thurberi",-0.355985946778948
"Rudgea_jasminoides",1.49236386558012
"Sherardia_arvensis",-0.40776919445253
"Spermacoce_breviflora",-0.419481072457397
"Swertia_pseudochinensis",-0.42264146332827
"Tabernaemontana_cymosa",0.439189388989641
"Tabernaemontana_siphilitica",0.655337160418496
"Timonius_wallichianus",-0.380885996064614
"Vincetoxicum_hirundinaria",-0.358380182287185
"Wrightia_tinctoria",-0.0763392394168498
