"accepted_species","traits"
"sp387",0
"sp393",1
"sp414",0
"sp426",1
"sp427",1
"sp434",1
"sp435",1
"sp444",1
"sp450",1
"sp451",1
"sp457",1
"sp464",1
"sp465",0
"sp467",1
"sp474",0
"sp476",0
"sp477",1
"sp485",0
"sp488",1
"sp494",1
"sp498",1
"sp503",0
"sp504",1
"sp508",1
"sp509",0
"sp511",1
"sp516",1
"sp517",1
"sp518",1
"sp519",1
"sp522",1
"sp523",1
"sp524",1
"sp525",0
"sp526",1
"sp527",1
"sp529",0
"sp530",1
"sp531",1
"sp532",1
"sp533",1
"sp535",1
"sp536",1
"sp537",0
"sp538",1
"sp539",1
"sp540",1
"sp543",1
"sp544",1
"sp546",1
"sp549",1
"sp550",1
"sp551",1
"sp552",1
"sp553",1
"sp554",1
"sp555",1
"sp556",1
"sp557",1
"sp558",1
"sp560",1
"sp561",1
"sp562",0
"sp563",1
"sp564",1
"sp566",1
"sp567",1
"sp568",1
"sp569",1
"sp570",1
"sp571",1
"sp572",1
"sp573",1
"sp574",1
"sp575",1
"sp576",1
"sp577",1
"sp578",1
"sp579",1
"sp580",1
"sp581",1
"sp582",1
"sp583",1
"sp584",1
"sp586",1
"sp587",1
"sp588",1
"sp589",1
"sp590",1
"sp591",1
"sp592",1
"sp593",1
"sp594",1
"sp595",1
"sp597",0
"sp598",1
"sp599",1
"sp600",1
"sp601",1
"sp602",1
