"accepted_species","traits"
"t18",1
"t19",1
"t24",1
"t26",0
"t28",1
"t31",0
"t35",0
"t37",0
"t38",1
"t39",0
"t42",1
"t43",1
"t44",NA
"t45",1
"t47",1
"t48",1
"t50",0
"t51",0
"t52",1
"t53",0
"t54",1
"t55",1
"t57",NA
"t58",NA
"t62",1
"t63",NA
"t66",1
"t67",0
"t68",1
"t70",1
"t71",NA
"t72",0
"t73",1
"t75",NA
"t76",1
"t77",1
"t78",1
"t79",1
"t80",0
"t82",1
"t83",1
"t84",0
"t87",0
"t88",0
"t89",0
"t90",0
"t92",1
"t93",1
"t94",1
"t95",1
"t97",1
"t99",1
"t100",1
"t101",1
"t102",1
"t103",1
"t104",0
"t105",0
"t106",NA
"t107",NA
"t108",1
"t109",1
"t110",1
"t111",0
"t112",1
"t113",0
"t114",1
"t115",1
"t116",0
"t117",1
"t118",0
"t119",1
"t120",NA
"t121",NA
"t122",1
"t123",0
"t124",1
"t125",0
"t126",1
"t127",1
"t128",1
"t129",1
"t130",1
"t131",0
"t132",1
"t133",0
"t134",1
"t135",1
"t136",1
"t137",1
"t138",1
"t139",1
"t140",0
"t141",0
"t142",1
"t143",1
"t144",0
"t145",0
"t146",1
"t147",1
