"accepted_species","traits"
"t7",1
"t14",1
"t15",1
"t17",1
"t19",1
"t23",1
"t25",1
"t31",1
"t33",1
"t34",1
"t35",1
"t36",0
"t37",1
"t38",1
"t39",1
"t40",1
"t41",1
"t43",1
"t45",1
"t49",0
"t50",1
"t51",0
"t53",0
"t54",0
"t55",1
"t56",1
"t57",0
"t59",1
"t60",1
"t62",1
"t64",1
"t65",1
"t66",1
"t67",1
"t70",1
"t71",1
"t72",0
"t73",0
"t74",0
"t75",1
"t76",1
"t77",1
"t78",1
"t79",0
"t80",1
"t81",1
"t82",1
"t83",1
"t84",1
"t85",0
"t86",0
"t87",0
"t88",1
"t89",0
"t90",1
"t92",1
"t93",0
"t94",1
"t95",0
"t96",1
"t97",0
"t98",0
"t99",1
"t100",0
"t101",1
"t102",1
"t103",1
"t104",1
"t105",0
"t106",1
"t107",1
"t108",1
"t109",1
"t110",0
"t111",0
"t112",1
"t113",1
"t114",1
"t115",1
"t116",1
"t117",1
"t118",1
"t119",1
"t120",1
"t121",1
"t122",1
"t123",1
"t124",0
"t125",1
"t126",1
"t127",1
"t128",1
"t129",0
"t130",0
"t131",1
"t132",1
"t133",1
"t134",1
"t135",1
"t136",1
