"accepted_species","traits"
"sp141",1
"sp149",1
"sp154",1
"sp156",1
"sp160",1
"sp164",1
"sp167",1
"sp169",1
"sp184",1
"sp185",1
"sp190",1
"sp194",1
"sp195",0
"sp198",1
"sp200",1
"sp201",1
"sp202",1
"sp204",1
"sp206",1
"sp209",1
"sp210",1
"sp212",1
"sp214",0
"sp220",1
"sp221",1
"sp222",1
"sp224",1
"sp225",1
"sp227",1
"sp228",1
"sp229",1
"sp231",1
"sp232",1
"sp233",1
"sp234",1
"sp236",0
"sp237",0
"sp240",1
"sp241",1
"sp242",1
"sp244",0
"sp245",1
"sp246",0
"sp247",1
"sp249",0
"sp250",1
"sp252",0
"sp253",1
"sp255",1
"sp256",1
"sp257",1
"sp258",1
"sp260",1
"sp262",0
"sp263",0
"sp264",0
"sp265",1
"sp266",1
"sp267",1
"sp268",1
"sp269",1
"sp270",1
"sp272",0
"sp273",0
"sp274",1
"sp275",1
"sp276",1
"sp277",0
"sp278",0
"sp279",1
"sp280",1
"sp281",1
"sp282",0
"sp283",1
"sp284",1
"sp285",1
"sp286",0
"sp287",0
"sp288",1
"sp289",1
"sp290",1
"sp291",1
"sp292",1
"sp293",1
"sp294",0
"sp295",0
"sp296",1
"sp297",1
"sp298",0
"sp299",0
"sp300",1
"sp301",1
"sp302",0
"sp303",0
"sp304",0
"sp305",0
"sp306",0
"sp307",0
"sp308",1
"sp309",1
