"accepted_species","traits"
"t17",1
"t24",0
"t25",1
"t26",0
"t29",0
"t31",1
"t33",1
"t34",1
"t37",1
"t38",1
"t40",NA
"t41",0
"t45",1
"t48",1
"t50",1
"t51",0
"t52",0
"t55",1
"t56",1
"t57",0
"t62",1
"t64",1
"t68",0
"t69",0
"t71",NA
"t73",0
"t74",0
"t75",0
"t76",1
"t77",0
"t78",1
"t79",1
"t83",1
"t84",0
"t86",0
"t87",1
"t88",1
"t89",NA
"t90",1
"t91",1
"t92",0
"t93",0
"t94",0
"t95",1
"t98",1
"t99",1
"t100",1
"t101",0
"t102",1
"t103",NA
"t104",1
"t105",1
"t107",NA
"t108",0
"t109",1
"t110",1
"t112",1
"t113",1
"t114",0
"t115",NA
"t116",0
"t117",0
"t118",1
"t119",1
"t120",1
"t121",0
"t122",0
"t123",0
"t124",1
"t125",0
"t126",0
"t127",0
"t128",1
"t129",0
"t131",0
"t132",1
"t133",1
"t134",1
"t135",1
"t136",1
"t137",0
"t138",0
"t139",1
"t140",1
"t141",0
"t142",0
"t143",1
"t144",NA
"t145",0
"t146",0
"t147",0
"t148",0
"t149",0
"t150",NA
"t151",0
"t152",NA
"t153",1
"t154",1
"t155",NA
"t156",0
