"accepted_species","trait_value"
"Alibertia_edulis",NA
"Alstonia_scholaris",-0.317295100965836
"Alstonia_spectabilis",-0.399082185927216
"Alyxia_ruscifolia",0.732930639961173
"Arachnothryx_buddleioides",NA
"Arachnothryx_galeottii",NA
"Asclepias_albicans",-0.350594128414398
"Asclepias_amplexicaulis",-0.321508955460333
"Asclepias_cordifolia",-0.21340443379241
"Asclepias_eriocarpa",-0.315532943631773
"Asclepias_oenotheroides",-0.388356010850314
"Asclepias_speciosa",-0.348330777780611
"Asclepias_syriaca",-0.366051826419093
"Asclepias_tuberosa",-0.355938062068783
"Asperula_molluginoides",-0.410095669265107
"Aspidosperma_cylindrocarpon",1.3104019669541
"Aspidosperma_megalocarpon",3.12044401118138
"Aspidosperma_spruceanum",4.29002486464121
"Blackstonia_perfoliata",-0.422928771589258
"Calotropis_gigantea",-0.390461303009898
"Calotropis_procera",-0.310897703687826
"Catharanthus_roseus",-0.40693299816994
"Centaurium_pulchellum",-0.422833002168929
"Cicendia_quadrangularis",-0.422947925473324
"Coffea_canephora",0.940732004482287
"Coffea_congensis",0.931155062449339
"Coprosma_foetidissima",-0.281285798921949
"Coprosma_propinqua",NA
"Coprosma_quadrifida",-0.386249083603065
"Coprosma_repens",-0.231485700350616
"Coprosma_rhamnoides",-0.397166797520627
"Coprosma_robusta",-0.342626112642985
"Coussarea_suaveolens",1.64408071716142
"Cruciata_glabra",NA
"Cyclophyllum_coprosmoides",0.132438096901429
"Exacum_affine",-0.422737232748599
"Exostema_caribaeum",NA
"Fagraea_berteroana",-0.411532210570049
"Faramea_occidentalis",NA
"Galium_album",-0.417278375789819
"Galium_angustifolium",-0.416670924038014
"Galium_bolanderi",-0.405000736103579
"Galium_ciliare",-0.412777213034333
"Galium_concinnum",-0.407289625249453
"Galium_divaricatum",-0.422114731516458
"Galium_labradoricum",-0.413447598976639
"Galium_mexicanum",-0.413629560875265
"Galium_mollugo",-0.416374001858383
"Galium_nuttallii",-0.390529976691793
"Galium_parisiense",-0.421429980161102
"Galium_sylvaticum",-0.410574516366755
"Galium_trifidum",-0.41885309868695
"Galium_verum",-0.418146253807021
"Gardenia_ternifolia",-0.258492676883531
"Geniostoma_rupestre",-0.419624726587891
"Genipa_americana",0.598349942176354
"Gentiana_andrewsii",-0.422521751552858
"Gentiana_nivalis",-0.422762132797885
"Gentiana_pneumonanthe",-0.42234218388974
"Gentiana_scabra",-0.42264146332827
"Gentiana_sceptrum",-0.422074508359919
"Gentiana_triflora",-0.42264146332827
"Gentiana_utriculosa",-0.422449924487611
"Gentianella_amarella",-0.421468287929234
"Gentianella_campestris",-0.421337631077213
"Gentianella_germanica",-0.421396460863986
"Gentianella_insubrica",-0.421492230284316
"Guettarda_aromatica",2.78867294845515
"Guettarda_tikalana",-0.413447598976639
"Guettarda_uruguensis",0.437942547752488
"Hamelia_axillaris",NA
"Hintonia_latiflora",-0.394293714910742
"Ixora_javanica",0.276092227395657
"Macrocnemum_roseum",-0.422856235093613
"Nauclea_diderrichii",0.600399407771405
"Nauclea_officinalis",NA
"Nertera_dichondrifolia",-0.406743739553575
"Palicourea_cyanococca",-0.397645644622274
"Palicourea_guianensis",-0.317146658364325
"Pavetta_australiensis",1.67432576420615
"Pentagonia_macrophylla",-0.371522939070401
"Plumeria_alba",-0.193177932218822
"Psychotria_chagrensis",-0.265632287169095
"Psychotria_flava",1.25294031475641
"Psychotria_grandis",-0.163374488612286
"Psychotria_loniceroides",-0.308158698266403
"Psychotria_micrantha",-0.332043591696576
"Psychotria_papantlensis",-0.126139337988182
"Randia_armata",NA
"Randia_hebecarpa",-0.28674465588073
"Rubia_tinctorum",-0.278412716312064
"Sherardia_arvensis",-0.40776919445253
"Spermacoce_breviflora",-0.419481072457397
"Spermacoce_leptoloba",-0.418236069993113
"Strophanthus_kombe",-0.111773924938759
"Tabernaemontana_arborea",1.31984619993316
"Tabernaemontana_cymosa",0.439189388989641
"Tabernaemontana_sananho",0.379731841418318
"Tarenna_mollissima",-0.401955268537101
"Tocoyena_pittieri",6.42970844595659
