"accepted_species","traits"
"t146",1
"t179",0
"t194",0
"t200",0
"t208",1
"t209",0
"t211",0
"t220",NA
"t221",0
"t228",0
"t232",1
"t233",0
"t234",0
"t241",1
"t242",0
"t248",1
"t249",1
"t252",0
"t254",1
"t257",NA
"t258",1
"t262",1
"t264",NA
"t267",0
"t270",1
"t273",1
"t279",0
"t280",0
"t282",0
"t283",0
"t284",0
"t285",1
"t286",1
"t288",0
"t289",1
"t291",1
"t292",1
"t293",1
"t295",0
"t296",1
"t299",1
"t300",0
"t301",1
"t302",0
"t305",0
"t307",1
"t308",0
"t309",0
"t310",1
"t311",1
"t312",1
"t313",0
"t316",0
"t317",0
"t318",1
"t319",0
"t322",NA
"t323",1
"t324",0
"t325",0
"t327",0
"t328",0
"t329",0
"t331",0
"t333",0
"t334",1
"t335",1
"t336",0
"t337",0
"t338",1
"t339",0
"t340",1
"t341",0
"t342",0
"t343",NA
"t344",NA
"t345",0
"t346",0
"t347",1
"t348",1
"t349",0
"t350",0
"t351",0
"t352",0
"t353",0
"t354",0
"t355",1
"t356",0
"t357",1
"t358",1
"t359",NA
"t360",NA
"t361",1
"t362",1
"t363",0
"t364",1
"t365",NA
"t366",NA
"t367",0
"t368",0
