"accepted_species","trait_value"
"Alibertia_edulis",-0.296991983855985
"Alyxia_ruscifolia",0.732930639961173
"Arachnothryx_buddleioides",-0.422066846806293
"Asclepias_amplexicaulis",-0.321508955460333
"Asclepias_cordifolia",-0.21340443379241
"Asclepias_eriocarpa",-0.315532943631773
"Asclepias_erosa",-0.213011779169059
"Asclepias_oenotheroides",-0.388356010850314
"Asclepias_ovalifolia",-0.383280231572851
"Asclepias_subulata",-0.325879233341368
"Asclepias_syriaca",-0.366051826419093
"Asclepias_verticillata",NA
"Aspidosperma_megalocarpon",3.12044401118138
"Aspidosperma_polyneuron",NA
"Blackstonia_perfoliata",-0.422928771589258
"Blepharidium_guatemalense",NA
"Calotropis_gigantea",-0.390461303009898
"Calotropis_procera",-0.310897703687826
"Catharanthus_roseus",-0.40693299816994
"Centaurium_tenuiflorum",-0.42292637735375
"Cicendia_quadrangularis",-0.422947925473324
"Coffea_racemosa",-0.0236660582356327
"Coprosma_propinqua",-0.360774417795422
"Coprosma_rhamnoides",-0.397166797520627
"Coprosma_robusta",-0.342626112642985
"Coussarea_contracta",5.32314067875955
"Crucianella_gilanica",-0.416033373325535
"Cyclophyllum_coprosmoides",0.132438096901429
"Eustoma_exaltatum",-0.422861732995027
"Exostema_caribaeum",-0.375139830844845
"Fagraea_berteroana",-0.411532210570049
"Faramea_luteovirens",5.15107495356757
"Galium_album",NA
"Galium_angustifolium",NA
"Galium_bifolium",-0.417326260499983
"Galium_binifolium",-0.418554024468607
"Galium_bolanderi",-0.405000736103579
"Galium_boreale",NA
"Galium_ciliare",-0.412777213034333
"Galium_concinnum",-0.407289625249453
"Galium_labradoricum",-0.413447598976639
"Galium_mexicanum",-0.413629560875265
"Galium_odoratum",-0.371787901133313
"Galium_palustre",-0.414309523759605
"Galium_propinquum",-0.419282829757315
"Galium_saxatile",NA
"Galium_spurium",-0.404445273465667
"Galium_trifidum",NA
"Galium_triflorum",-0.416141781117034
"Galium_verum",-0.418146253807021
"Gardenia_jasminoides",-0.390462938097563
"Gardenia_ovularis",-0.413447598976639
"Geniostoma_rupestre",-0.419624726587891
"Genipa_americana",0.598349942176354
"Gentiana_affinis",-0.421875307965634
"Gentiana_pneumonanthe",-0.42234218388974
"Gentiana_scabra",-0.42264146332827
"Gentiana_utriculosa",-0.422449924487611
"Gentianella_campestris",-0.421337631077213
"Gentianella_parviflora",-0.422229654820853
"Guettarda_tikalana",-0.413447598976639
"Hamelia_patens",-0.346409004745999
"Hintonia_latiflora",-0.394293714910742
"Isertia_haenkeana",-0.365562888811896
"Ixora_peruviana",-0.0301458619075219
"Kelloggia_galioides",-0.402620866008391
"Nauclea_officinalis",-0.420151458399703
"Neolamarckia_cadamba",-0.0399468596916453
"Notopleura_macrophylla",-0.272233740351
"Oldenlandia_corymbosa",-0.42290323307717
"Palicourea_acuminata",-0.309288777426291
"Palicourea_faxlucens",2.45005806887498
"Pentagonia_macrophylla",-0.371522939070401
"Plumeria_alba",-0.193177932218822
"Plumeria_rubra",0.18273339345105
"Posoqueria_latifolia",1.90287310119444
"Psychotria_brachypoda",NA
"Psychotria_chagrensis",-0.265632287169095
"Psychotria_limonensis",-0.354598658318746
"Psychotria_loniceroides",-0.308158698266403
"Psychotria_papantlensis",-0.126139337988182
"Psychotria_penangensis",-0.375139830844845
"Psychotria_suterella",0.343130821626297
"Psychotria_tenuifolia",-0.346945313499844
"Randia_armata",0.625083781814243
"Randia_pterocarpa",0.821977923273725
"Rubia_peregrina",-0.220137024041572
"Spermacoce_brachystema",-0.415366186081868
"Spermacoce_leptoloba",-0.418236069993113
"Stephanostegia_capuronii",-0.255428055432988
"Strophanthus_kombe",-0.111773924938759
"Swertia_bimaculata",-0.421109152602998
"Swertia_pseudochinensis",-0.42264146332827
"Tabernaemontana_arborea",1.31984619993316
"Tabernaemontana_cymosa",0.439189388989641
"Tabernaemontana_siphilitica",0.655337160418496
"Timonius_wallichianus",-0.380885996064614
"Tocoyena_pittieri",NA
"Vinca_minor",-0.364317886347613
"Wrightia_tinctoria",-0.0763392394168498
