"accepted_species","traits"
"t59",1
"t68",1
"t71",0
"t77",1
"t78",0
"t79",1
"t80",1
"t85",1
"t87",0
"t88",0
"t92",0
"t93",1
"t94",1
"t95",0
"t97",1
"t98",1
"t101",0
"t103",0
"t107",1
"t108",0
"t109",0
"t110",1
"t111",0
"t112",0
"t117",1
"t118",1
"t119",1
"t123",0
"t125",0
"t126",0
"t128",0
"t129",0
"t130",0
"t131",1
"t132",0
"t133",1
"t134",1
"t135",0
"t136",0
"t137",1
"t138",0
"t139",0
"t141",0
"t142",0
"t143",1
"t144",1
"t145",1
"t146",1
"t147",0
"t148",1
"t150",1
"t151",1
"t152",1
"t154",1
"t155",1
"t156",1
"t157",1
"t159",1
"t160",1
"t161",1
"t162",1
"t163",1
"t164",0
"t165",1
"t166",1
"t167",0
"t168",1
"t170",1
"t173",1
"t175",1
"t176",1
"t177",1
"t178",0
"t179",1
"t180",1
"t181",1
"t182",1
"t183",1
"t184",0
"t185",1
"t186",0
"t187",1
"t188",1
"t189",1
"t190",1
"t191",0
"t192",1
"t193",1
"t194",1
"t195",1
"t196",1
"t197",1
"t198",1
"t199",1
"t200",1
"t201",1
"t202",1
"t203",1
"t204",1
"t205",1
