"accepted_species","traits"
"sp21",1
"sp26",1
"sp30",1
"sp31",1
"sp32",1
"sp34",1
"sp36",1
"sp40",1
"sp41",1
"sp42",1
"sp45",1
"sp46",0
"sp47",1
"sp49",1
"sp50",1
"sp51",1
"sp53",1
"sp55",1
"sp56",1
"sp57",NA
"sp59",1
"sp60",NA
"sp61",1
"sp62",1
"sp63",1
"sp64",1
"sp67",1
"sp68",1
"sp69",1
"sp70",1
"sp71",1
"sp72",1
"sp73",1
"sp75",1
"sp76",1
"sp77",1
"sp78",1
"sp79",1
"sp80",1
"sp82",1
"sp83",1
"sp84",1
"sp85",1
"sp86",NA
"sp88",1
"sp89",1
"sp90",1
"sp91",1
"sp92",1
"sp93",1
"sp94",1
"sp95",1
"sp96",1
"sp97",1
"sp98",1
"sp99",NA
"sp100",1
"sp101",1
"sp103",1
"sp104",1
"sp105",1
"sp106",NA
"sp107",1
"sp108",1
"sp109",1
"sp110",1
"sp111",1
"sp112",1
"sp113",NA
"sp114",1
"sp115",1
"sp116",1
"sp117",1
"sp118",1
"sp119",1
"sp120",1
"sp121",1
"sp122",NA
"sp123",1
"sp124",1
"sp125",1
"sp126",1
"sp127",1
"sp128",0
"sp129",1
"sp130",1
"sp131",1
"sp132",1
"sp133",1
"sp134",NA
"sp135",NA
"sp136",1
"sp137",1
"sp138",1
"sp139",1
"sp140",NA
"sp141",1
"sp142",1
"sp143",1
"sp144",1
