"accepted_species","trait_value"
"Alibertia_edulis",-0.296991983855985
"Alstonia_actinophylla",-0.384716772877793
"Alstonia_scholaris",-0.317295100965836
"Alyxia_ruscifolia",0.732930639961173
"Arachnothryx_galeottii",-0.422066846806293
"Asclepias_amplexicaulis",-0.321508955460333
"Asclepias_cordifolia",-0.21340443379241
"Asclepias_eriocarpa",-0.315532943631773
"Asclepias_incarnata",-0.387829279038502
"Asclepias_oenotheroides",-0.388356010850314
"Asclepias_ovalifolia",-0.383280231572851
"Asclepias_speciosa",-0.348330777780611
"Asclepias_verticillata",-0.400156171569483
"Asclepias_vestita",-0.403889810827756
"Asperula_molluginoides",-0.410095669265107
"Aspidosperma_megalocarpon",3.12044401118138
"Calotropis_gigantea",-0.390461303009898
"Calotropis_procera",-0.310897703687826
"Carissa_macrocarpa",-0.332857631769377
"Centaurium_pulchellum",-0.422833002168929
"Centaurium_tenuiflorum",-0.42292637735375
"Chironia_linoides",-0.422833002168929
"Coffea_arabica",1.3804812402802
"Coffea_canephora",0.940732004482287
"Coffea_congensis",0.931155062449339
"Coffea_liberica",3.33999540728673
"Coffea_racemosa",-0.0236660582356327
"Coprosma_propinqua",-0.360774417795422
"Coprosma_quadrifida",-0.386249083603065
"Coprosma_repens",-0.231485700350616
"Coprosma_rhamnoides",-0.397166797520627
"Coussarea_contracta",5.32314067875955
"Cynanchum_acutum",-0.323338151388626
"Eustoma_exaltatum",-0.422861732995027
"Exacum_affine",-0.422737232748599
"Fagraea_berteroana",-0.411532210570049
"Galium_album",-0.417278375789819
"Galium_angustifolium",-0.416670924038014
"Galium_binifolium",-0.418554024468607
"Galium_bolanderi",-0.405000736103579
"Galium_boreale",-0.417278375789819
"Galium_circaezans",-0.362210959100364
"Galium_lucidum",-0.414979909701911
"Galium_nuttallii",-0.390529976691793
"Galium_palustre",-0.414309523759605
"Galium_porrigens",-0.408659127960165
"Galium_saxatile",-0.417118760089269
"Galium_spurium",-0.404445273465667
"Galium_sylvaticum",-0.410574516366755
"Galium_tinctorium",-0.403746156697262
"Gentiana_nivalis",-0.422762132797885
"Gentiana_scabra",-0.42264146332827
"Gentiana_sceptrum",-0.422074508359919
"Guettarda_aromatica",2.78867294845515
"Guettarda_elliptica",0.242572930280337
"Guettarda_odorata",0.438900241955783
"Guettarda_tikalana",-0.413447598976639
"Hamelia_axillaris",-0.351221418117556
"Hamelia_patens",-0.346409004745999
"Hintonia_latiflora",-0.394293714910742
"Isertia_haenkeana",-0.365562888811896
"Ixora_congesta",0.18989974909912
"Ixora_pendula",0.534669662285268
"Kelloggia_galioides",-0.402620866008391
"Mandevilla_benthamii",-0.388068702589325
"Nauclea_diderrichii",0.600399407771405
"Nauclea_officinalis",-0.420151458399703
"Neolamarckia_cadamba",-0.0399468596916453
"Nertera_dichondrifolia",-0.406743739553575
"Nertera_granadensis",-0.40952105274313
"Oldenlandia_corymbosa",-0.42290323307717
"Opercularia_varia",-0.415362987383229
"Palicourea_faxlucens",2.45005806887498
"Palicourea_guianensis",-0.317146658364325
"Pentagonia_macrophylla",-0.371522939070401
"Psychotria_brachypoda",0.534669662285268
"Psychotria_chagrensis",-0.265632287169095
"Psychotria_flava",1.25294031475641
"Psychotria_grandis",-0.163374488612286
"Psychotria_horizontalis",-0.368052893740463
"Psychotria_limonensis",-0.354598658318746
"Psychotria_loniceroides",-0.308158698266403
"Psychotria_marginata",-0.322683727016375
"Psychotria_tenuifolia",-0.346945313499844
"Randia_armata",0.625083781814243
"Randia_thurberi",-0.355985946778948
"Rothmannia_urcelliformis",0.338246581189493
"Rubia_peregrina",-0.220137024041572
"Rudgea_jasminoides",1.49236386558012
"Sherardia_arvensis",-0.40776919445253
"Spermacoce_brachystema",-0.415366186081868
"Spermacoce_breviflora",-0.419481072457397
"Spermacoce_leptoloba",-0.418236069993113
"Swertia_bimaculata",-0.421109152602998
"Tabernaemontana_alba",0.228207517230914
"Tabernaemontana_sananho",0.379731841418318
"Thevetia_ahouai",3.8849808706137
"Timonius_wallichianus",-0.380885996064614
"Vincetoxicum_hirundinaria",-0.358380182287185
"Wrightia_tinctoria",-0.0763392394168498
