"accepted_species","traits"
"t17",0
"t39",0
"t40",0
"t43",0
"t45",1
"t47",0
"t50",1
"t51",0
"t53",1
"t54",0
"t55",0
"t56",1
"t57",0
"t59",0
"t60",0
"t63",0
"t65",0
"t66",0
"t71",0
"t72",0
"t73",1
"t76",0
"t78",0
"t79",1
"t80",0
"t81",1
"t82",0
"t83",0
"t84",0
"t85",1
"t86",0
"t90",1
"t91",0
"t92",1
"t93",1
"t94",0
"t95",1
"t96",1
"t97",1
"t98",1
"t99",1
"t100",0
"t101",1
"t102",1
"t103",0
"t105",1
"t106",1
"t107",1
"t108",1
"t109",1
"t111",0
"t113",1
"t114",0
"t115",1
"t116",1
"t117",0
"t118",1
"t119",1
"t120",1
"t121",1
"t122",1
"t123",0
"t124",1
"t125",1
"t126",1
"t127",0
"t128",1
"t129",1
"t130",0
"t131",0
"t132",1
"t133",1
"t134",1
"t135",0
"t136",1
"t137",0
"t138",0
"t139",0
"t140",0
"t141",1
"t142",1
"t143",1
"t144",1
"t145",1
"t146",0
"t147",0
"t148",0
"t149",0
"t150",1
"t151",1
"t152",0
"t153",0
"t154",1
"t155",1
"t156",0
"t157",0
"t158",1
"t159",1
"t160",1
"t161",1
