"accepted_species","traits"
"t25",0
"t26",1
"t31",0
"t34",0
"t35",0
"t36",0
"t37",0
"t38",0
"t39",0
"t42",0
"t44",1
"t45",1
"t46",1
"t47",0
"t48",0
"t49",1
"t50",1
"t52",0
"t53",0
"t54",0
"t56",0
"t57",1
"t59",0
"t60",1
"t62",0
"t63",NA
"t64",NA
"t65",NA
"t66",1
"t68",0
"t69",0
"t70",1
"t71",0
"t72",0
"t73",0
"t75",0
"t77",0
"t78",0
"t79",0
"t80",1
"t81",1
"t82",1
"t83",0
"t84",0
"t85",0
"t86",1
"t87",0
"t88",1
"t89",0
"t90",0
"t91",1
"t92",0
"t94",NA
"t95",NA
"t96",0
"t97",0
"t99",0
"t100",1
"t101",1
"t102",1
"t103",0
"t104",0
"t105",0
"t106",0
"t107",0
"t108",0
"t109",NA
"t110",NA
"t111",0
"t112",0
"t113",0
"t114",0
"t115",1
"t116",1
"t117",0
"t118",0
"t119",0
"t120",NA
"t121",1
"t122",0
"t123",0
"t124",0
"t125",0
"t126",1
"t127",NA
"t128",NA
"t129",1
"t130",0
"t131",0
"t132",0
"t133",1
"t134",1
"t135",1
"t136",1
"t137",0
"t138",0
"t139",0
"t140",0
"t141",0
"t142",0
