"accepted_species","traits"
"t3",0
"t6",1
"t7",1
"t9",1
"t12",1
"t14",1
"t15",0
"t17",1
"t18",1
"t20",1
"t21",1
"t22",0
"t23",NA
"t24",1
"t25",1
"t26",0
"t27",1
"t28",1
"t29",1
"t30",1
"t31",1
"t32",0
"t33",1
"t34",1
"t35",1
"t36",0
"t37",0
"t38",1
"t39",0
"t40",1
"t41",0
"t42",1
"t43",0
"t44",1
"t45",NA
"t46",0
"t47",NA
"t49",0
"t50",1
"t51",1
"t53",0
"t55",NA
"t56",1
"t57",0
"t58",1
"t59",0
"t60",1
"t61",0
"t62",1
"t63",1
"t64",0
"t65",0
"t66",1
"t67",0
"t68",1
"t69",0
"t70",1
"t71",0
"t72",0
"t73",1
"t74",0
"t75",0
"t76",0
"t77",0
"t78",0
"t79",0
"t80",0
"t81",0
"t82",0
"t83",NA
"t84",NA
"t85",0
"t86",0
"t87",0
"t88",0
"t89",0
"t90",1
"t91",NA
"t92",0
"t93",0
"t94",1
"t95",NA
"t96",0
"t97",0
"t98",0
"t99",0
"t100",NA
"t101",0
"t102",0
"t103",0
"t104",NA
"t105",0
"t106",0
"t107",0
"t108",0
"t109",0
"t110",0
"t111",1
"t112",0
"t113",0
